location,forecast_date,quantile,value,target,target_end_date,type
08035,2021-04-19,0.9,1164.4713958338857,1 wk ahead inc case,2021-04-24,quantile
08035,2021-04-19,0.975,1410.1533575381286,1 wk ahead inc case,2021-04-24,quantile
08041,2021-04-19,0.025,1008.6939816332953,1 wk ahead inc case,2021-04-24,quantile
08041,2021-04-19,0.1,1218.0660026155651,1 wk ahead inc case,2021-04-24,quantile
08041,2021-04-19,0.25,1345.8626348981904,1 wk ahead inc case,2021-04-24,quantile
08041,2021-04-19,0.5,1484.877336933216,1 wk ahead inc case,2021-04-24,quantile
08041,2021-04-19,0.75,1612.0365082960461,1 wk ahead inc case,2021-04-24,quantile
08041,2021-04-19,0.9,1715.694348374804,1 wk ahead inc case,2021-04-24,quantile
08041,2021-04-19,0.975,2075.0686452308087,1 wk ahead inc case,2021-04-24,quantile
08059,2021-04-19,0.025,751.425668239495,1 wk ahead inc case,2021-04-24,quantile
08059,2021-04-19,0.1,924.353462732815,1 wk ahead inc case,2021-04-24,quantile
08059,2021-04-19,0.25,1006.2204280484987,1 wk ahead inc case,2021-04-24,quantile
08059,2021-04-19,0.5,1117.8318371941143,1 wk ahead inc case,2021-04-24,quantile
08059,2021-04-19,0.75,1215.383639634427,1 wk ahead inc case,2021-04-24,quantile
08059,2021-04-19,0.9,1330.0301847978894,1 wk ahead inc case,2021-04-24,quantile
08059,2021-04-19,0.975,1599.6847451583099,1 wk ahead inc case,2021-04-24,quantile
09001,2021-04-19,0.025,2009.9241252345016,1 wk ahead inc case,2021-04-24,quantile
09001,2021-04-19,0.1,2355.766617872818,1 wk ahead inc case,2021-04-24,quantile
09001,2021-04-19,0.25,2547.60133512926,1 wk ahead inc case,2021-04-24,quantile
09001,2021-04-19,0.5,2743.823710830933,1 wk ahead inc case,2021-04-24,quantile
09001,2021-04-19,0.75,2894.014022527821,1 wk ahead inc case,2021-04-24,quantile
09001,2021-04-19,0.9,3109.6596212706695,1 wk ahead inc case,2021-04-24,quantile
09001,2021-04-19,0.975,3645.167818521516,1 wk ahead inc case,2021-04-24,quantile
09003,2021-04-19,0.025,1421.6287024795035,1 wk ahead inc case,2021-04-24,quantile
09003,2021-04-19,0.1,1620.9553844120564,1 wk ahead inc case,2021-04-24,quantile
09003,2021-04-19,0.25,1733.5886795004058,1 wk ahead inc case,2021-04-24,quantile
09003,2021-04-19,0.5,1874.021685365249,1 wk ahead inc case,2021-04-24,quantile
09003,2021-04-19,0.75,1980.0498814400876,1 wk ahead inc case,2021-04-24,quantile
09003,2021-04-19,0.9,2147.417001800582,1 wk ahead inc case,2021-04-24,quantile
09003,2021-04-19,0.975,2440.398853621985,1 wk ahead inc case,2021-04-24,quantile
09009,2021-04-19,0.025,1672.2325948346972,1 wk ahead inc case,2021-04-24,quantile
09009,2021-04-19,0.1,1970.3161141285102,1 wk ahead inc case,2021-04-24,quantile
09009,2021-04-19,0.25,2153.7165022720937,1 wk ahead inc case,2021-04-24,quantile
09009,2021-04-19,0.5,2357.8944782964763,1 wk ahead inc case,2021-04-24,quantile
09009,2021-04-19,0.75,2519.7937307257,1 wk ahead inc case,2021-04-24,quantile
09009,2021-04-19,0.9,2754.5493776389817,1 wk ahead inc case,2021-04-24,quantile
09009,2021-04-19,0.975,3288.7141642196293,1 wk ahead inc case,2021-04-24,quantile
10003,2021-04-19,0.025,1429.2177021355105,1 wk ahead inc case,2021-04-24,quantile
10003,2021-04-19,0.1,1539.9135937129147,1 wk ahead inc case,2021-04-24,quantile
10003,2021-04-19,0.25,1634.0461950669744,1 wk ahead inc case,2021-04-24,quantile
10003,2021-04-19,0.5,1754.063135604296,1 wk ahead inc case,2021-04-24,quantile
10003,2021-04-19,0.75,1873.2259137249464,1 wk ahead inc case,2021-04-24,quantile
10003,2021-04-19,0.9,2048.8846786121762,1 wk ahead inc case,2021-04-24,quantile
10003,2021-04-19,0.975,2279.397501179446,1 wk ahead inc case,2021-04-24,quantile
11001,2021-04-19,0.025,604.5371180417966,1 wk ahead inc case,2021-04-24,quantile
11001,2021-04-19,0.1,752.1817735275308,1 wk ahead inc case,2021-04-24,quantile
11001,2021-04-19,0.25,822.5327149367877,1 wk ahead inc case,2021-04-24,quantile
11001,2021-04-19,0.5,904.3852479764932,1 wk ahead inc case,2021-04-24,quantile
11001,2021-04-19,0.75,985.7925174317529,1 wk ahead inc case,2021-04-24,quantile
11001,2021-04-19,0.9,1083.6684844651322,1 wk ahead inc case,2021-04-24,quantile
11001,2021-04-19,0.975,1293.700634471153,1 wk ahead inc case,2021-04-24,quantile
12009,2021-04-19,0.025,672.7861117356377,1 wk ahead inc case,2021-04-24,quantile
12009,2021-04-19,0.1,789.687462915944,1 wk ahead inc case,2021-04-24,quantile
12009,2021-04-19,0.25,861.7515278918701,1 wk ahead inc case,2021-04-24,quantile
12009,2021-04-19,0.5,941.1437215668279,1 wk ahead inc case,2021-04-24,quantile
12009,2021-04-19,0.75,1021.8089387101975,1 wk ahead inc case,2021-04-24,quantile
12009,2021-04-19,0.9,1113.7962404595996,1 wk ahead inc case,2021-04-24,quantile
12009,2021-04-19,0.975,1307.6829859338118,1 wk ahead inc case,2021-04-24,quantile
12011,2021-04-19,0.025,3878.1193627327452,1 wk ahead inc case,2021-04-24,quantile
12011,2021-04-19,0.1,4448.415711153613,1 wk ahead inc case,2021-04-24,quantile
12011,2021-04-19,0.25,4805.194362762152,1 wk ahead inc case,2021-04-24,quantile
12011,2021-04-19,0.5,5218.12809393428,1 wk ahead inc case,2021-04-24,quantile
12011,2021-04-19,0.75,5571.193773887165,1 wk ahead inc case,2021-04-24,quantile
12011,2021-04-19,0.9,6027.353589391234,1 wk ahead inc case,2021-04-24,quantile
12011,2021-04-19,0.975,7157.921679393022,1 wk ahead inc case,2021-04-24,quantile
12021,2021-04-19,0.025,529.7566133703815,1 wk ahead inc case,2021-04-24,quantile
12021,2021-04-19,0.1,612.5286429977231,1 wk ahead inc case,2021-04-24,quantile
12021,2021-04-19,0.25,670.4839356947671,1 wk ahead inc case,2021-04-24,quantile
12021,2021-04-19,0.5,733.3915469688357,1 wk ahead inc case,2021-04-24,quantile
12021,2021-04-19,0.75,807.9485320626258,1 wk ahead inc case,2021-04-24,quantile
12021,2021-04-19,0.9,901.8788786014607,1 wk ahead inc case,2021-04-24,quantile
12021,2021-04-19,0.975,1038.5541105979614,1 wk ahead inc case,2021-04-24,quantile
12031,2021-04-19,0.025,925.422538061049,1 wk ahead inc case,2021-04-24,quantile
12031,2021-04-19,0.1,1096.2186582404386,1 wk ahead inc case,2021-04-24,quantile
12031,2021-04-19,0.25,1180.9932761075413,1 wk ahead inc case,2021-04-24,quantile
12031,2021-04-19,0.5,1276.427233087351,1 wk ahead inc case,2021-04-24,quantile
12031,2021-04-19,0.75,1360.8314936701822,1 wk ahead inc case,2021-04-24,quantile
12031,2021-04-19,0.9,1435.7214357127739,1 wk ahead inc case,2021-04-24,quantile
12031,2021-04-19,0.975,1635.0471081977246,1 wk ahead inc case,2021-04-24,quantile
12033,2021-04-19,0.025,244.46309113334974,1 wk ahead inc case,2021-04-24,quantile
12033,2021-04-19,0.1,282.6670469329943,1 wk ahead inc case,2021-04-24,quantile
12033,2021-04-19,0.25,319.0623018085911,1 wk ahead inc case,2021-04-24,quantile
12033,2021-04-19,0.5,358.9984580155996,1 wk ahead inc case,2021-04-24,quantile
12033,2021-04-19,0.75,393.3281720853179,1 wk ahead inc case,2021-04-24,quantile
12033,2021-04-19,0.9,409.7792499825816,1 wk ahead inc case,2021-04-24,quantile
12033,2021-04-19,0.975,481.8369142070863,1 wk ahead inc case,2021-04-24,quantile
12057,2021-04-19,0.025,2607.160544463639,1 wk ahead inc case,2021-04-24,quantile
12057,2021-04-19,0.1,2944.6745569970058,1 wk ahead inc case,2021-04-24,quantile
12057,2021-04-19,0.25,3136.567400781157,1 wk ahead inc case,2021-04-24,quantile
12057,2021-04-19,0.5,3382.257759185123,1 wk ahead inc case,2021-04-24,quantile
12057,2021-04-19,0.75,3633.063683494077,1 wk ahead inc case,2021-04-24,quantile
12057,2021-04-19,0.9,3890.0947470575725,1 wk ahead inc case,2021-04-24,quantile
12057,2021-04-19,0.975,4458.943698468834,1 wk ahead inc case,2021-04-24,quantile
12069,2021-04-19,0.025,513.6296597132376,1 wk ahead inc case,2021-04-24,quantile
12069,2021-04-19,0.1,640.2800962361531,1 wk ahead inc case,2021-04-24,quantile
12069,2021-04-19,0.25,712.2329825950567,1 wk ahead inc case,2021-04-24,quantile
12069,2021-04-19,0.5,770.4880806617392,1 wk ahead inc case,2021-04-24,quantile
12069,2021-04-19,0.75,837.3117243638927,1 wk ahead inc case,2021-04-24,quantile
12069,2021-04-19,0.9,937.3529482775975,1 wk ahead inc case,2021-04-24,quantile
12069,2021-04-19,0.975,1100.0527095213772,1 wk ahead inc case,2021-04-24,quantile
12071,2021-04-19,0.025,1173.5090415390412,1 wk ahead inc case,2021-04-24,quantile
12071,2021-04-19,0.1,1384.1410170604474,1 wk ahead inc case,2021-04-24,quantile
12071,2021-04-19,0.25,1514.9008090219802,1 wk ahead inc case,2021-04-24,quantile
12071,2021-04-19,0.5,1656.1474434019713,1 wk ahead inc case,2021-04-24,quantile
12071,2021-04-19,0.75,1774.027451831736,1 wk ahead inc case,2021-04-24,quantile
12071,2021-04-19,0.9,1907.351433477913,1 wk ahead inc case,2021-04-24,quantile
12071,2021-04-19,0.975,2254.127190010002,1 wk ahead inc case,2021-04-24,quantile
12081,2021-04-19,0.025,668.8026403896422,1 wk ahead inc case,2021-04-24,quantile
12081,2021-04-19,0.1,786.2848927608954,1 wk ahead inc case,2021-04-24,quantile
12081,2021-04-19,0.25,850.315933946593,1 wk ahead inc case,2021-04-24,quantile
12081,2021-04-19,0.5,933.8049246816497,1 wk ahead inc case,2021-04-24,quantile
12081,2021-04-19,0.75,1017.9773644021394,1 wk ahead inc case,2021-04-24,quantile
12081,2021-04-19,0.9,1115.3893976857537,1 wk ahead inc case,2021-04-24,quantile
12081,2021-04-19,0.975,1282.4263373611748,1 wk ahead inc case,2021-04-24,quantile
12086,2021-04-19,0.025,6960.8751054065615,1 wk ahead inc case,2021-04-24,quantile
12086,2021-04-19,0.1,8195.312006554488,1 wk ahead inc case,2021-04-24,quantile
12086,2021-04-19,0.25,8855.29020480823,1 wk ahead inc case,2021-04-24,quantile
12086,2021-04-19,0.5,9623.756126044727,1 wk ahead inc case,2021-04-24,quantile
12086,2021-04-19,0.75,10264.999325299674,1 wk ahead inc case,2021-04-24,quantile
12086,2021-04-19,0.9,11089.936771794548,1 wk ahead inc case,2021-04-24,quantile
12086,2021-04-19,0.975,13232.91453092877,1 wk ahead inc case,2021-04-24,quantile
12095,2021-04-19,0.025,2400.647138957591,1 wk ahead inc case,2021-04-24,quantile
12095,2021-04-19,0.1,2755.6174952367414,1 wk ahead inc case,2021-04-24,quantile
12095,2021-04-19,0.25,2962.1694353719963,1 wk ahead inc case,2021-04-24,quantile
12095,2021-04-19,0.5,3186.841411253784,1 wk ahead inc case,2021-04-24,quantile
12095,2021-04-19,0.75,3390.316926764119,1 wk ahead inc case,2021-04-24,quantile
12095,2021-04-19,0.9,3639.53673874275,1 wk ahead inc case,2021-04-24,quantile
12095,2021-04-19,0.975,4271.641962608588,1 wk ahead inc case,2021-04-24,quantile
12097,2021-04-19,0.025,989.1313472078045,1 wk ahead inc case,2021-04-24,quantile
12097,2021-04-19,0.1,1129.7002993509086,1 wk ahead inc case,2021-04-24,quantile
12097,2021-04-19,0.25,1200.1691267617798,1 wk ahead inc case,2021-04-24,quantile
12097,2021-04-19,0.5,1291.9066293680619,1 wk ahead inc case,2021-04-24,quantile
12097,2021-04-19,0.75,1398.6182311081761,1 wk ahead inc case,2021-04-24,quantile
12097,2021-04-19,0.9,1536.5159734509884,1 wk ahead inc case,2021-04-24,quantile
12097,2021-04-19,0.975,1701.2948983172369,1 wk ahead inc case,2021-04-24,quantile
12099,2021-04-19,0.025,2007.3326417062551,1 wk ahead inc case,2021-04-24,quantile
12099,2021-04-19,0.1,2286.0009612590034,1 wk ahead inc case,2021-04-24,quantile
12099,2021-04-19,0.25,2469.0583061458196,1 wk ahead inc case,2021-04-24,quantile
12099,2021-04-19,0.5,2669.642549161733,1 wk ahead inc case,2021-04-24,quantile
12099,2021-04-19,0.75,2863.7733614326403,1 wk ahead inc case,2021-04-24,quantile
12099,2021-04-19,0.9,3122.892425439461,1 wk ahead inc case,2021-04-24,quantile
12099,2021-04-19,0.975,3694.914065431477,1 wk ahead inc case,2021-04-24,quantile
12101,2021-04-19,0.025,895.2789416272162,1 wk ahead inc case,2021-04-24,quantile
12101,2021-04-19,0.1,1006.3405002473363,1 wk ahead inc case,2021-04-24,quantile
12101,2021-04-19,0.25,1084.7091755974661,1 wk ahead inc case,2021-04-24,quantile
12101,2021-04-19,0.5,1156.5513531597296,1 wk ahead inc case,2021-04-24,quantile
12101,2021-04-19,0.75,1233.4292669949918,1 wk ahead inc case,2021-04-24,quantile
12101,2021-04-19,0.9,1330.892875984287,1 wk ahead inc case,2021-04-24,quantile
12101,2021-04-19,0.975,1494.3486542187065,1 wk ahead inc case,2021-04-24,quantile
12103,2021-04-19,0.025,1148.9161630783653,1 wk ahead inc case,2021-04-24,quantile
12103,2021-04-19,0.1,1351.9431835937712,1 wk ahead inc case,2021-04-24,quantile
12103,2021-04-19,0.25,1481.6561890631795,1 wk ahead inc case,2021-04-24,quantile
12103,2021-04-19,0.5,1589.5730044026402,1 wk ahead inc case,2021-04-24,quantile
12103,2021-04-19,0.75,1731.854846379964,1 wk ahead inc case,2021-04-24,quantile
12103,2021-04-19,0.9,1866.2626595518623,1 wk ahead inc case,2021-04-24,quantile
12103,2021-04-19,0.975,2224.496411828559,1 wk ahead inc case,2021-04-24,quantile
12105,2021-04-19,0.025,1288.734635241661,1 wk ahead inc case,2021-04-24,quantile
12105,2021-04-19,0.1,1477.361614198271,1 wk ahead inc case,2021-04-24,quantile
12105,2021-04-19,0.25,1583.8099397740689,1 wk ahead inc case,2021-04-24,quantile
12105,2021-04-19,0.5,1717.2583992830102,1 wk ahead inc case,2021-04-24,quantile
12105,2021-04-19,0.75,1833.6505796212507,1 wk ahead inc case,2021-04-24,quantile
12105,2021-04-19,0.9,1951.4562919352827,1 wk ahead inc case,2021-04-24,quantile
12105,2021-04-19,0.975,2241.7043681323125,1 wk ahead inc case,2021-04-24,quantile
12115,2021-04-19,0.025,578.6273041689518,1 wk ahead inc case,2021-04-24,quantile
12115,2021-04-19,0.1,667.2622020357967,1 wk ahead inc case,2021-04-24,quantile
12115,2021-04-19,0.25,731.0961874197963,1 wk ahead inc case,2021-04-24,quantile
12115,2021-04-19,0.5,795.0896471559015,1 wk ahead inc case,2021-04-24,quantile
12115,2021-04-19,0.75,862.6207669735362,1 wk ahead inc case,2021-04-24,quantile
12115,2021-04-19,0.9,945.0898789349917,1 wk ahead inc case,2021-04-24,quantile
12115,2021-04-19,0.975,1135.5984520677973,1 wk ahead inc case,2021-04-24,quantile
12117,2021-04-19,0.025,742.1923380379994,1 wk ahead inc case,2021-04-24,quantile
12117,2021-04-19,0.1,849.5829426254552,1 wk ahead inc case,2021-04-24,quantile
12117,2021-04-19,0.25,926.6272666956927,1 wk ahead inc case,2021-04-24,quantile
12117,2021-04-19,0.5,994.058995796671,1 wk ahead inc case,2021-04-24,quantile
12117,2021-04-19,0.75,1065.2578182157256,1 wk ahead inc case,2021-04-24,quantile
12117,2021-04-19,0.9,1157.7736625951181,1 wk ahead inc case,2021-04-24,quantile
12117,2021-04-19,0.975,1303.2293519229593,1 wk ahead inc case,2021-04-24,quantile
12127,2021-04-19,0.025,891.3955221422688,1 wk ahead inc case,2021-04-24,quantile
12127,2021-04-19,0.1,1027.0417554280225,1 wk ahead inc case,2021-04-24,quantile
12127,2021-04-19,0.25,1119.3100101210982,1 wk ahead inc case,2021-04-24,quantile
12127,2021-04-19,0.5,1207.4051158905695,1 wk ahead inc case,2021-04-24,quantile
12127,2021-04-19,0.75,1290.584119902158,1 wk ahead inc case,2021-04-24,quantile
12127,2021-04-19,0.9,1339.601170017496,1 wk ahead inc case,2021-04-24,quantile
12127,2021-04-19,0.975,1545.258214173222,1 wk ahead inc case,2021-04-24,quantile
13057,2021-04-19,0.025,193.4257160166946,1 wk ahead inc case,2021-04-24,quantile
13057,2021-04-19,0.1,238.4336003715083,1 wk ahead inc case,2021-04-24,quantile
13057,2021-04-19,0.25,273.2717061689949,1 wk ahead inc case,2021-04-24,quantile
13057,2021-04-19,0.5,296.6164373653591,1 wk ahead inc case,2021-04-24,quantile
13057,2021-04-19,0.75,347.74334431089915,1 wk ahead inc case,2021-04-24,quantile
13057,2021-04-19,0.9,379.54867982315625,1 wk ahead inc case,2021-04-24,quantile
13057,2021-04-19,0.975,415.05102170559644,1 wk ahead inc case,2021-04-24,quantile
13063,2021-04-19,0.025,250.61197769904265,1 wk ahead inc case,2021-04-24,quantile
13063,2021-04-19,0.1,324.24004406713163,1 wk ahead inc case,2021-04-24,quantile
13063,2021-04-19,0.25,368.0185303582015,1 wk ahead inc case,2021-04-24,quantile
13063,2021-04-19,0.5,419.3900072601129,1 wk ahead inc case,2021-04-24,quantile
13063,2021-04-19,0.75,475.14424516865336,1 wk ahead inc case,2021-04-24,quantile
13063,2021-04-19,0.9,529.7568921296706,1 wk ahead inc case,2021-04-24,quantile
13063,2021-04-19,0.975,628.6172155089325,1 wk ahead inc case,2021-04-24,quantile
13067,2021-04-19,0.025,617.2753547362402,1 wk ahead inc case,2021-04-24,quantile
13067,2021-04-19,0.1,721.489236820581,1 wk ahead inc case,2021-04-24,quantile
13067,2021-04-19,0.25,799.8522135712825,1 wk ahead inc case,2021-04-24,quantile
13067,2021-04-19,0.5,897.3584540282561,1 wk ahead inc case,2021-04-24,quantile
13067,2021-04-19,0.75,974.5812550439542,1 wk ahead inc case,2021-04-24,quantile
13067,2021-04-19,0.9,1054.236519103094,1 wk ahead inc case,2021-04-24,quantile
13067,2021-04-19,0.975,1222.2583364613627,1 wk ahead inc case,2021-04-24,quantile
13089,2021-04-19,0.025,1034.0137548537186,1 wk ahead inc case,2021-04-24,quantile
13089,2021-04-19,0.1,1156.7942518206783,1 wk ahead inc case,2021-04-24,quantile
13089,2021-04-19,0.25,1240.5329558360888,1 wk ahead inc case,2021-04-24,quantile
13089,2021-04-19,0.5,1341.463207828872,1 wk ahead inc case,2021-04-24,quantile
13089,2021-04-19,0.75,1415.2847807758692,1 wk ahead inc case,2021-04-24,quantile
13089,2021-04-19,0.9,1461.351352660878,1 wk ahead inc case,2021-04-24,quantile
13089,2021-04-19,0.975,1671.4011562762905,1 wk ahead inc case,2021-04-24,quantile
13121,2021-04-19,0.025,653.955849292794,1 wk ahead inc case,2021-04-24,quantile
13121,2021-04-19,0.1,778.8573543877862,1 wk ahead inc case,2021-04-24,quantile
13121,2021-04-19,0.25,862.1541423865035,1 wk ahead inc case,2021-04-24,quantile
13121,2021-04-19,0.5,956.5592819577872,1 wk ahead inc case,2021-04-24,quantile
13121,2021-04-19,0.75,1059.6390172720653,1 wk ahead inc case,2021-04-24,quantile
13121,2021-04-19,0.9,1164.314981708121,1 wk ahead inc case,2021-04-24,quantile
13121,2021-04-19,0.975,1389.7471495265977,1 wk ahead inc case,2021-04-24,quantile
13135,2021-04-19,0.025,662.7624771510752,1 wk ahead inc case,2021-04-24,quantile
13135,2021-04-19,0.1,776.5967194609826,1 wk ahead inc case,2021-04-24,quantile
13135,2021-04-19,0.25,852.054112744324,1 wk ahead inc case,2021-04-24,quantile
13135,2021-04-19,0.5,931.989574782314,1 wk ahead inc case,2021-04-24,quantile
13135,2021-04-19,0.75,1004.0726617650444,1 wk ahead inc case,2021-04-24,quantile
13135,2021-04-19,0.9,1069.6396671835219,1 wk ahead inc case,2021-04-24,quantile
13135,2021-04-19,0.975,1242.7227777843839,1 wk ahead inc case,2021-04-24,quantile
16001,2021-04-19,0.025,392.9714103689479,1 wk ahead inc case,2021-04-24,quantile
16001,2021-04-19,0.1,487.1600943142733,1 wk ahead inc case,2021-04-24,quantile
16001,2021-04-19,0.25,548.5705910397754,1 wk ahead inc case,2021-04-24,quantile
16001,2021-04-19,0.5,614.2469586175014,1 wk ahead inc case,2021-04-24,quantile
16001,2021-04-19,0.75,672.4600646900897,1 wk ahead inc case,2021-04-24,quantile
16001,2021-04-19,0.9,743.4380480128606,1 wk ahead inc case,2021-04-24,quantile
16001,2021-04-19,0.975,900.4611746514285,1 wk ahead inc case,2021-04-24,quantile
17031,2021-04-19,0.025,6818.685516442561,1 wk ahead inc case,2021-04-24,quantile
17031,2021-04-19,0.1,7861.881047419141,1 wk ahead inc case,2021-04-24,quantile
17031,2021-04-19,0.25,8432.638302563246,1 wk ahead inc case,2021-04-24,quantile
17031,2021-04-19,0.5,9147.804053999209,1 wk ahead inc case,2021-04-24,quantile
17031,2021-04-19,0.75,9816.01862676811,1 wk ahead inc case,2021-04-24,quantile
17031,2021-04-19,0.9,10728.300177059828,1 wk ahead inc case,2021-04-24,quantile
17031,2021-04-19,0.975,12858.5262299183,1 wk ahead inc case,2021-04-24,quantile
17043,2021-04-19,0.025,1460.305063363336,1 wk ahead inc case,2021-04-24,quantile
17043,2021-04-19,0.1,1626.9630902243537,1 wk ahead inc case,2021-04-24,quantile
17043,2021-04-19,0.25,1728.6201577753384,1 wk ahead inc case,2021-04-24,quantile
17043,2021-04-19,0.5,1847.2761279061738,1 wk ahead inc case,2021-04-24,quantile
17043,2021-04-19,0.75,2001.0891963584156,1 wk ahead inc case,2021-04-24,quantile
17043,2021-04-19,0.9,2201.7047286485817,1 wk ahead inc case,2021-04-24,quantile
17043,2021-04-19,0.975,2534.687357246667,1 wk ahead inc case,2021-04-24,quantile
17089,2021-04-19,0.025,856.2932329582532,1 wk ahead inc case,2021-04-24,quantile
