location,forecast_date,quantile,value,target,target_end_date,type
42003,2021-04-19,0.1,2609.301166473653,1 wk ahead inc case,2021-04-24,quantile
42003,2021-04-19,0.25,2801.902112089437,1 wk ahead inc case,2021-04-24,quantile
42003,2021-04-19,0.5,3047.679935491097,1 wk ahead inc case,2021-04-24,quantile
42003,2021-04-19,0.75,3322.8252196935923,1 wk ahead inc case,2021-04-24,quantile
42003,2021-04-19,0.9,3642.1967152738516,1 wk ahead inc case,2021-04-24,quantile
42003,2021-04-19,0.975,4294.888161134157,1 wk ahead inc case,2021-04-24,quantile
42011,2021-04-19,0.025,960.6712651231957,1 wk ahead inc case,2021-04-24,quantile
42011,2021-04-19,0.1,1054.6873615917784,1 wk ahead inc case,2021-04-24,quantile
42011,2021-04-19,0.25,1134.2714130857007,1 wk ahead inc case,2021-04-24,quantile
42011,2021-04-19,0.5,1233.6786463341364,1 wk ahead inc case,2021-04-24,quantile
42011,2021-04-19,0.75,1367.669206253051,1 wk ahead inc case,2021-04-24,quantile
42011,2021-04-19,0.9,1505.9497372917792,1 wk ahead inc case,2021-04-24,quantile
42011,2021-04-19,0.975,1730.1395257317552,1 wk ahead inc case,2021-04-24,quantile
42017,2021-04-19,0.025,1586.2407536962169,1 wk ahead inc case,2021-04-24,quantile
42017,2021-04-19,0.1,1705.7222357449891,1 wk ahead inc case,2021-04-24,quantile
42017,2021-04-19,0.25,1823.286558994048,1 wk ahead inc case,2021-04-24,quantile
42017,2021-04-19,0.5,1955.5050873129378,1 wk ahead inc case,2021-04-24,quantile
42017,2021-04-19,0.75,2119.201764860726,1 wk ahead inc case,2021-04-24,quantile
42017,2021-04-19,0.9,2274.5290646676913,1 wk ahead inc case,2021-04-24,quantile
42017,2021-04-19,0.975,2570.4540032162354,1 wk ahead inc case,2021-04-24,quantile
42029,2021-04-19,0.025,813.9239829496911,1 wk ahead inc case,2021-04-24,quantile
42029,2021-04-19,0.1,903.6331491296496,1 wk ahead inc case,2021-04-24,quantile
42029,2021-04-19,0.25,993.9526218954576,1 wk ahead inc case,2021-04-24,quantile
42029,2021-04-19,0.5,1062.7158582352026,1 wk ahead inc case,2021-04-24,quantile
42029,2021-04-19,0.75,1142.6796611279472,1 wk ahead inc case,2021-04-24,quantile
42029,2021-04-19,0.9,1214.5813846046908,1 wk ahead inc case,2021-04-24,quantile
42029,2021-04-19,0.975,1360.7386415570763,1 wk ahead inc case,2021-04-24,quantile
42045,2021-04-19,0.025,1333.8899699830486,1 wk ahead inc case,2021-04-24,quantile
42045,2021-04-19,0.1,1434.613223638642,1 wk ahead inc case,2021-04-24,quantile
42045,2021-04-19,0.25,1519.885630679224,1 wk ahead inc case,2021-04-24,quantile
42045,2021-04-19,0.5,1600.6440863290834,1 wk ahead inc case,2021-04-24,quantile
42045,2021-04-19,0.75,1701.1293875185636,1 wk ahead inc case,2021-04-24,quantile
42045,2021-04-19,0.9,1771.7896578566626,1 wk ahead inc case,2021-04-24,quantile
42045,2021-04-19,0.975,1899.011089625409,1 wk ahead inc case,2021-04-24,quantile
42071,2021-04-19,0.025,1164.8140895578238,1 wk ahead inc case,2021-04-24,quantile
42071,2021-04-19,0.1,1297.6173861186505,1 wk ahead inc case,2021-04-24,quantile
42071,2021-04-19,0.25,1396.599934894779,1 wk ahead inc case,2021-04-24,quantile
42071,2021-04-19,0.5,1496.7500662055027,1 wk ahead inc case,2021-04-24,quantile
42071,2021-04-19,0.75,1606.938005341407,1 wk ahead inc case,2021-04-24,quantile
42071,2021-04-19,0.9,1716.806475119997,1 wk ahead inc case,2021-04-24,quantile
42071,2021-04-19,0.975,1911.7757307049358,1 wk ahead inc case,2021-04-24,quantile
42077,2021-04-19,0.025,736.3886109366337,1 wk ahead inc case,2021-04-24,quantile
42077,2021-04-19,0.1,837.8967037213232,1 wk ahead inc case,2021-04-24,quantile
42077,2021-04-19,0.25,912.2695884333289,1 wk ahead inc case,2021-04-24,quantile
42077,2021-04-19,0.5,998.1562729323671,1 wk ahead inc case,2021-04-24,quantile
42077,2021-04-19,0.75,1093.8647685259966,1 wk ahead inc case,2021-04-24,quantile
42077,2021-04-19,0.9,1180.7910075788313,1 wk ahead inc case,2021-04-24,quantile
42077,2021-04-19,0.975,1384.7048449810436,1 wk ahead inc case,2021-04-24,quantile
42079,2021-04-19,0.025,692.2668073508355,1 wk ahead inc case,2021-04-24,quantile
42079,2021-04-19,0.1,754.5800935191502,1 wk ahead inc case,2021-04-24,quantile
42079,2021-04-19,0.25,809.7763572167419,1 wk ahead inc case,2021-04-24,quantile
42079,2021-04-19,0.5,864.1306653227721,1 wk ahead inc case,2021-04-24,quantile
42079,2021-04-19,0.75,937.9391584264015,1 wk ahead inc case,2021-04-24,quantile
42079,2021-04-19,0.9,1020.6646529446118,1 wk ahead inc case,2021-04-24,quantile
42079,2021-04-19,0.975,1100.9457231931901,1 wk ahead inc case,2021-04-24,quantile
42091,2021-04-19,0.025,1744.37070861168,1 wk ahead inc case,2021-04-24,quantile
42091,2021-04-19,0.1,1866.763674368077,1 wk ahead inc case,2021-04-24,quantile
42091,2021-04-19,0.25,1979.668753627913,1 wk ahead inc case,2021-04-24,quantile
42091,2021-04-19,0.5,2115.871546014484,1 wk ahead inc case,2021-04-24,quantile
42091,2021-04-19,0.75,2281.8854440329305,1 wk ahead inc case,2021-04-24,quantile
42091,2021-04-19,0.9,2464.0851404440305,1 wk ahead inc case,2021-04-24,quantile
42091,2021-04-19,0.975,2761.0328920593392,1 wk ahead inc case,2021-04-24,quantile
42095,2021-04-19,0.025,831.2990964829798,1 wk ahead inc case,2021-04-24,quantile
42095,2021-04-19,0.1,898.0927171972312,1 wk ahead inc case,2021-04-24,quantile
42095,2021-04-19,0.25,950.8709311320042,1 wk ahead inc case,2021-04-24,quantile
42095,2021-04-19,0.5,1032.9654339782317,1 wk ahead inc case,2021-04-24,quantile
42095,2021-04-19,0.75,1129.910871864352,1 wk ahead inc case,2021-04-24,quantile
42095,2021-04-19,0.9,1231.066375912008,1 wk ahead inc case,2021-04-24,quantile
42095,2021-04-19,0.975,1383.9050616516772,1 wk ahead inc case,2021-04-24,quantile
42101,2021-04-19,0.025,4030.7341638506628,1 wk ahead inc case,2021-04-24,quantile
42101,2021-04-19,0.1,4419.895869482384,1 wk ahead inc case,2021-04-24,quantile
42101,2021-04-19,0.25,4749.390907407206,1 wk ahead inc case,2021-04-24,quantile
42101,2021-04-19,0.5,5109.237895702243,1 wk ahead inc case,2021-04-24,quantile
42101,2021-04-19,0.75,5458.236050518177,1 wk ahead inc case,2021-04-24,quantile
42101,2021-04-19,0.9,5920.463146751288,1 wk ahead inc case,2021-04-24,quantile
42101,2021-04-19,0.975,6775.9830268518135,1 wk ahead inc case,2021-04-24,quantile
42129,2021-04-19,0.025,764.2103037702127,1 wk ahead inc case,2021-04-24,quantile
42129,2021-04-19,0.1,880.5988436266689,1 wk ahead inc case,2021-04-24,quantile
42129,2021-04-19,0.25,959.2846503631372,1 wk ahead inc case,2021-04-24,quantile
42129,2021-04-19,0.5,1039.0996803430953,1 wk ahead inc case,2021-04-24,quantile
42129,2021-04-19,0.75,1122.3718142913356,1 wk ahead inc case,2021-04-24,quantile
42129,2021-04-19,0.9,1227.8508841779085,1 wk ahead inc case,2021-04-24,quantile
42129,2021-04-19,0.975,1470.2828797512116,1 wk ahead inc case,2021-04-24,quantile
42133,2021-04-19,0.025,931.9003729958536,1 wk ahead inc case,2021-04-24,quantile
42133,2021-04-19,0.1,1087.5549009319006,1 wk ahead inc case,2021-04-24,quantile
42133,2021-04-19,0.25,1199.030538972673,1 wk ahead inc case,2021-04-24,quantile
42133,2021-04-19,0.5,1282.307810794113,1 wk ahead inc case,2021-04-24,quantile
42133,2021-04-19,0.75,1363.8784157571101,1 wk ahead inc case,2021-04-24,quantile
42133,2021-04-19,0.9,1466.5609867122103,1 wk ahead inc case,2021-04-24,quantile
42133,2021-04-19,0.975,1648.280865157657,1 wk ahead inc case,2021-04-24,quantile
44007,2021-04-19,0.025,981.3005127062336,1 wk ahead inc case,2021-04-24,quantile
44007,2021-04-19,0.1,1099,1 wk ahead inc case,2021-04-24,quantile
44007,2021-04-19,0.25,1229.2466675960638,1 wk ahead inc case,2021-04-24,quantile
44007,2021-04-19,0.5,1296.7845224710627,1 wk ahead inc case,2021-04-24,quantile
44007,2021-04-19,0.75,1399.0354219026403,1 wk ahead inc case,2021-04-24,quantile
44007,2021-04-19,0.9,1459.8381595790006,1 wk ahead inc case,2021-04-24,quantile
44007,2021-04-19,0.975,1792.9047025343737,1 wk ahead inc case,2021-04-24,quantile
45019,2021-04-19,0.025,375.8607840751136,1 wk ahead inc case,2021-04-24,quantile
45019,2021-04-19,0.1,465.78821107855043,1 wk ahead inc case,2021-04-24,quantile
45019,2021-04-19,0.25,528.0060936804116,1 wk ahead inc case,2021-04-24,quantile
45019,2021-04-19,0.5,577.4677530482379,1 wk ahead inc case,2021-04-24,quantile
45019,2021-04-19,0.75,631.1779974709568,1 wk ahead inc case,2021-04-24,quantile
45019,2021-04-19,0.9,704.3096730712283,1 wk ahead inc case,2021-04-24,quantile
45019,2021-04-19,0.975,791.602394697099,1 wk ahead inc case,2021-04-24,quantile
45045,2021-04-19,0.025,633.5355267223235,1 wk ahead inc case,2021-04-24,quantile
45045,2021-04-19,0.1,747.411099149989,1 wk ahead inc case,2021-04-24,quantile
45045,2021-04-19,0.25,813.6230561823909,1 wk ahead inc case,2021-04-24,quantile
45045,2021-04-19,0.5,912.6595958836692,1 wk ahead inc case,2021-04-24,quantile
45045,2021-04-19,0.75,1029.1675861686751,1 wk ahead inc case,2021-04-24,quantile
45045,2021-04-19,0.9,1181.898564989237,1 wk ahead inc case,2021-04-24,quantile
45045,2021-04-19,0.975,1394.564726079708,1 wk ahead inc case,2021-04-24,quantile
45051,2021-04-19,0.025,335.32670890826404,1 wk ahead inc case,2021-04-24,quantile
45051,2021-04-19,0.1,413.57197995642713,1 wk ahead inc case,2021-04-24,quantile
45051,2021-04-19,0.25,467.92322233755255,1 wk ahead inc case,2021-04-24,quantile
45051,2021-04-19,0.5,514.0475723596562,1 wk ahead inc case,2021-04-24,quantile
45051,2021-04-19,0.75,555.235301583101,1 wk ahead inc case,2021-04-24,quantile
45051,2021-04-19,0.9,594.6931088883784,1 wk ahead inc case,2021-04-24,quantile
45051,2021-04-19,0.975,658.7950997471945,1 wk ahead inc case,2021-04-24,quantile
45063,2021-04-19,0.025,296.86652250820237,1 wk ahead inc case,2021-04-24,quantile
45063,2021-04-19,0.1,375.70923570085756,1 wk ahead inc case,2021-04-24,quantile
45063,2021-04-19,0.25,417.8431463172322,1 wk ahead inc case,2021-04-24,quantile
45063,2021-04-19,0.5,468.6993635959822,1 wk ahead inc case,2021-04-24,quantile
45063,2021-04-19,0.75,521.0631467083524,1 wk ahead inc case,2021-04-24,quantile
45063,2021-04-19,0.9,581.2015161271368,1 wk ahead inc case,2021-04-24,quantile
45063,2021-04-19,0.975,652.5305100160424,1 wk ahead inc case,2021-04-24,quantile
45079,2021-04-19,0.025,428.5898771260841,1 wk ahead inc case,2021-04-24,quantile
45079,2021-04-19,0.1,499.41520421651103,1 wk ahead inc case,2021-04-24,quantile
45079,2021-04-19,0.25,558.2593869445305,1 wk ahead inc case,2021-04-24,quantile
45079,2021-04-19,0.5,616.7963060249239,1 wk ahead inc case,2021-04-24,quantile
45079,2021-04-19,0.75,675.6886637696228,1 wk ahead inc case,2021-04-24,quantile
45079,2021-04-19,0.9,739.5455566592194,1 wk ahead inc case,2021-04-24,quantile
45079,2021-04-19,0.975,858.0331713362184,1 wk ahead inc case,2021-04-24,quantile
45083,2021-04-19,0.025,123.9366901178852,1 wk ahead inc case,2021-04-24,quantile
45083,2021-04-19,0.1,222.84633742299073,1 wk ahead inc case,2021-04-24,quantile
45083,2021-04-19,0.25,274.76131430695887,1 wk ahead inc case,2021-04-24,quantile
45083,2021-04-19,0.5,318.11850771278233,1 wk ahead inc case,2021-04-24,quantile
45083,2021-04-19,0.75,359.97300330920257,1 wk ahead inc case,2021-04-24,quantile
45083,2021-04-19,0.9,384.19850689563106,1 wk ahead inc case,2021-04-24,quantile
45083,2021-04-19,0.975,481.8934043358483,1 wk ahead inc case,2021-04-24,quantile
45091,2021-04-19,0.025,420.40131273635643,1 wk ahead inc case,2021-04-24,quantile
45091,2021-04-19,0.1,483.0433258076475,1 wk ahead inc case,2021-04-24,quantile
45091,2021-04-19,0.25,539.4911169843699,1 wk ahead inc case,2021-04-24,quantile
45091,2021-04-19,0.5,584.635763398941,1 wk ahead inc case,2021-04-24,quantile
45091,2021-04-19,0.75,636.0610035775337,1 wk ahead inc case,2021-04-24,quantile
45091,2021-04-19,0.9,693.2170822293008,1 wk ahead inc case,2021-04-24,quantile
45091,2021-04-19,0.975,779.7184264773689,1 wk ahead inc case,2021-04-24,quantile
47037,2021-04-19,0.025,628.7540437473216,1 wk ahead inc case,2021-04-24,quantile
47037,2021-04-19,0.1,719.1424361217768,1 wk ahead inc case,2021-04-24,quantile
47037,2021-04-19,0.25,790.6796073266694,1 wk ahead inc case,2021-04-24,quantile
47037,2021-04-19,0.5,869.189210343062,1 wk ahead inc case,2021-04-24,quantile
47037,2021-04-19,0.75,946.5649996603956,1 wk ahead inc case,2021-04-24,quantile
47037,2021-04-19,0.9,1048.4764027147226,1 wk ahead inc case,2021-04-24,quantile
47037,2021-04-19,0.975,1187.495405062321,1 wk ahead inc case,2021-04-24,quantile
47065,2021-04-19,0.025,290.65276962357467,1 wk ahead inc case,2021-04-24,quantile
47065,2021-04-19,0.1,371.6649392367268,1 wk ahead inc case,2021-04-24,quantile
47065,2021-04-19,0.25,430.6692804699314,1 wk ahead inc case,2021-04-24,quantile
47065,2021-04-19,0.5,476.18647175277533,1 wk ahead inc case,2021-04-24,quantile
47065,2021-04-19,0.75,516.4945440150865,1 wk ahead inc case,2021-04-24,quantile
47065,2021-04-19,0.9,552.0227461019598,1 wk ahead inc case,2021-04-24,quantile
47065,2021-04-19,0.975,611.3641498832384,1 wk ahead inc case,2021-04-24,quantile
47093,2021-04-19,0.025,326.4349635189674,1 wk ahead inc case,2021-04-24,quantile
47093,2021-04-19,0.1,411.8943404802196,1 wk ahead inc case,2021-04-24,quantile
47093,2021-04-19,0.25,452.7194798424395,1 wk ahead inc case,2021-04-24,quantile
47093,2021-04-19,0.5,507.4456410829109,1 wk ahead inc case,2021-04-24,quantile
47093,2021-04-19,0.75,568.7288556160369,1 wk ahead inc case,2021-04-24,quantile
47093,2021-04-19,0.9,645.8160698040871,1 wk ahead inc case,2021-04-24,quantile
47093,2021-04-19,0.975,735.699108745332,1 wk ahead inc case,2021-04-24,quantile
47149,2021-04-19,0.025,248.6506055729118,1 wk ahead inc case,2021-04-24,quantile
47149,2021-04-19,0.1,318.98729520798224,1 wk ahead inc case,2021-04-24,quantile
47149,2021-04-19,0.25,350.7105132037,1 wk ahead inc case,2021-04-24,quantile
47149,2021-04-19,0.5,383.2438281865016,1 wk ahead inc case,2021-04-24,quantile
47149,2021-04-19,0.75,422.7398321559732,1 wk ahead inc case,2021-04-24,quantile
47149,2021-04-19,0.9,451.8421619528391,1 wk ahead inc case,2021-04-24,quantile
47149,2021-04-19,0.975,545.0699073774645,1 wk ahead inc case,2021-04-24,quantile
47157,2021-04-19,0.025,896.3733294710723,1 wk ahead inc case,2021-04-24,quantile
47157,2021-04-19,0.1,1045.4077588797154,1 wk ahead inc case,2021-04-24,quantile
47157,2021-04-19,0.25,1148.1652179735008,1 wk ahead inc case,2021-04-24,quantile
47157,2021-04-19,0.5,1231.1659582548468,1 wk ahead inc case,2021-04-24,quantile
47157,2021-04-19,0.75,1299.5139420706216,1 wk ahead inc case,2021-04-24,quantile
47157,2021-04-19,0.9,1377.8013061574939,1 wk ahead inc case,2021-04-24,quantile
47157,2021-04-19,0.975,1619.0102467960287,1 wk ahead inc case,2021-04-24,quantile
48029,2021-04-19,0.025,1470.4925462962292,1 wk ahead inc case,2021-04-24,quantile
48029,2021-04-19,0.1,1669.0968399629674,1 wk ahead inc case,2021-04-24,quantile
48029,2021-04-19,0.25,1836.317511167906,1 wk ahead inc case,2021-04-24,quantile
48029,2021-04-19,0.5,2073.2759332373485,1 wk ahead inc case,2021-04-24,quantile
48029,2021-04-19,0.75,2264.1085475669456,1 wk ahead inc case,2021-04-24,quantile
48029,2021-04-19,0.9,2477.0391316166547,1 wk ahead inc case,2021-04-24,quantile
48029,2021-04-19,0.975,3107.6976854970017,1 wk ahead inc case,2021-04-24,quantile
48039,2021-04-19,0.025,248.30138401889252,1 wk ahead inc case,2021-04-24,quantile
48039,2021-04-19,0.1,316.20994163866885,1 wk ahead inc case,2021-04-24,quantile
48039,2021-04-19,0.25,345.96892113604036,1 wk ahead inc case,2021-04-24,quantile
48039,2021-04-19,0.5,389.11331740500486,1 wk ahead inc case,2021-04-24,quantile
48039,2021-04-19,0.75,438.3559679016887,1 wk ahead inc case,2021-04-24,quantile
48039,2021-04-19,0.9,490.99763001201546,1 wk ahead inc case,2021-04-24,quantile
48039,2021-04-19,0.975,643.5939985233922,1 wk ahead inc case,2021-04-24,quantile
48041,2021-04-19,0.025,242.46074652347943,1 wk ahead inc case,2021-04-24,quantile
48041,2021-04-19,0.1,359.67027168970526,1 wk ahead inc case,2021-04-24,quantile
48041,2021-04-19,0.25,395.8576954078637,1 wk ahead inc case,2021-04-24,quantile
48041,2021-04-19,0.5,449.62517662694717,1 wk ahead inc case,2021-04-24,quantile
48041,2021-04-19,0.75,513.5926777340428,1 wk ahead inc case,2021-04-24,quantile
48041,2021-04-19,0.9,601.0766038622345,1 wk ahead inc case,2021-04-24,quantile
48041,2021-04-19,0.975,656.9028136881047,1 wk ahead inc case,2021-04-24,quantile
48085,2021-04-19,0.025,593.6952987458146,1 wk ahead inc case,2021-04-24,quantile
48085,2021-04-19,0.1,671.2332166253533,1 wk ahead inc case,2021-04-24,quantile
48085,2021-04-19,0.25,745.3866713067227,1 wk ahead inc case,2021-04-24,quantile
48085,2021-04-19,0.5,809.5835970715688,1 wk ahead inc case,2021-04-24,quantile
48085,2021-04-19,0.75,866.652288118238,1 wk ahead inc case,2021-04-24,quantile
48085,2021-04-19,0.9,945.2703403259002,1 wk ahead inc case,2021-04-24,quantile
48085,2021-04-19,0.975,1053.8656265603947,1 wk ahead inc case,2021-04-24,quantile
48113,2021-04-19,0.025,1123.8739143412217,1 wk ahead inc case,2021-04-24,quantile
48113,2021-04-19,0.1,1264.5265721794708,1 wk ahead inc case,2021-04-24,quantile
48113,2021-04-19,0.25,1340.5099157333327,1 wk ahead inc case,2021-04-24,quantile
48113,2021-04-19,0.5,1489.5545459463838,1 wk ahead inc case,2021-04-24,quantile
48113,2021-04-19,0.75,1696.5127692560868,1 wk ahead inc case,2021-04-24,quantile
48113,2021-04-19,0.9,1895.4788991468747,1 wk ahead inc case,2021-04-24,quantile
48113,2021-04-19,0.975,2434.5415035223996,1 wk ahead inc case,2021-04-24,quantile
48121,2021-04-19,0.025,548.0547328177435,1 wk ahead inc case,2021-04-24,quantile
48121,2021-04-19,0.1,627.0903304276037,1 wk ahead inc case,2021-04-24,quantile
48121,2021-04-19,0.25,684.2515078425822,1 wk ahead inc case,2021-04-24,quantile
48121,2021-04-19,0.5,752.386498310156,1 wk ahead inc case,2021-04-24,quantile
48121,2021-04-19,0.75,820.8525630732156,1 wk ahead inc case,2021-04-24,quantile
48121,2021-04-19,0.9,908.749184602448,1 wk ahead inc case,2021-04-24,quantile
48121,2021-04-19,0.975,1068.9463991400346,1 wk ahead inc case,2021-04-24,quantile
48141,2021-04-19,0.025,656.0949590568708,1 wk ahead inc case,2021-04-24,quantile
48141,2021-04-19,0.1,798.3123071658467,1 wk ahead inc case,2021-04-24,quantile
48141,2021-04-19,0.25,913.236498157617,1 wk ahead inc case,2021-04-24,quantile
48141,2021-04-19,0.5,1016.2739131834014,1 wk ahead inc case,2021-04-24,quantile
48141,2021-04-19,0.75,1096.6821344088696,1 wk ahead inc case,2021-04-24,quantile
48141,2021-04-19,0.9,1216.8649004558965,1 wk ahead inc case,2021-04-24,quantile
48141,2021-04-19,0.975,1455.1314709384878,1 wk ahead inc case,2021-04-24,quantile
48157,2021-04-19,0.025,981.3007397999858,1 wk ahead inc case,2021-04-24,quantile
48157,2021-04-19,0.1,1070.2420338526092,1 wk ahead inc case,2021-04-24,quantile
48157,2021-04-19,0.25,1133.5184224299405,1 wk ahead inc case,2021-04-24,quantile
48157,2021-04-19,0.5,1229.1771315808667,1 wk ahead inc case,2021-04-24,quantile
48157,2021-04-19,0.75,1346.4849656144931,1 wk ahead inc case,2021-04-24,quantile
48157,2021-04-19,0.9,1474.8394146322287,1 wk ahead inc case,2021-04-24,quantile
48157,2021-04-19,0.975,1648.7648031299213,1 wk ahead inc case,2021-04-24,quantile
48167,2021-04-19,0.025,207.00542879358207,1 wk ahead inc case,2021-04-24,quantile
48167,2021-04-19,0.1,294.013311667257,1 wk ahead inc case,2021-04-24,quantile
48167,2021-04-19,0.25,330.7294439660609,1 wk ahead inc case,2021-04-24,quantile
48167,2021-04-19,0.5,377.5001914900429,1 wk ahead inc case,2021-04-24,quantile
48167,2021-04-19,0.75,428.8164840776838,1 wk ahead inc case,2021-04-24,quantile
48167,2021-04-19,0.9,467.06465050729275,1 wk ahead inc case,2021-04-24,quantile
48167,2021-04-19,0.975,549.4241055096778,1 wk ahead inc case,2021-04-24,quantile
48201,2021-04-19,0.025,2712.219512571501,1 wk ahead inc case,2021-04-24,quantile
48201,2021-04-19,0.1,3105.935500542636,1 wk ahead inc case,2021-04-24,quantile
48201,2021-04-19,0.25,3396.3327754979973,1 wk ahead inc case,2021-04-24,quantile
