location,forecast_date,quantile,value,target,target_end_date,type
06111,2021-04-19,0.025,145.3644373349404,2 wk ahead inc case,2021-05-01,quantile
06111,2021-04-19,0.1,260.8653649316667,2 wk ahead inc case,2021-05-01,quantile
06111,2021-04-19,0.25,351.1516339398019,2 wk ahead inc case,2021-05-01,quantile
06111,2021-04-19,0.5,394.7501556048435,2 wk ahead inc case,2021-05-01,quantile
06111,2021-04-19,0.75,463.36875756229705,2 wk ahead inc case,2021-05-01,quantile
06111,2021-04-19,0.9,525.4929586932949,2 wk ahead inc case,2021-05-01,quantile
06111,2021-04-19,0.975,779.5062381108505,2 wk ahead inc case,2021-05-01,quantile
08001,2021-04-19,0.025,540.1609290854077,2 wk ahead inc case,2021-05-01,quantile
08001,2021-04-19,0.1,770.0726350078223,2 wk ahead inc case,2021-05-01,quantile
08001,2021-04-19,0.25,963.4194363097574,2 wk ahead inc case,2021-05-01,quantile
08001,2021-04-19,0.5,1165.1703731715547,2 wk ahead inc case,2021-05-01,quantile
08001,2021-04-19,0.75,1402.0108529779798,2 wk ahead inc case,2021-05-01,quantile
08001,2021-04-19,0.9,1679.3824777913862,2 wk ahead inc case,2021-05-01,quantile
08001,2021-04-19,0.975,1937.4509732902911,2 wk ahead inc case,2021-05-01,quantile
08005,2021-04-19,0.025,692.7642179023212,2 wk ahead inc case,2021-05-01,quantile
08005,2021-04-19,0.1,991.7921138710299,2 wk ahead inc case,2021-05-01,quantile
08005,2021-04-19,0.25,1197.894124848075,2 wk ahead inc case,2021-05-01,quantile
08005,2021-04-19,0.5,1425.3579033236467,2 wk ahead inc case,2021-05-01,quantile
08005,2021-04-19,0.75,1711.6730769157161,2 wk ahead inc case,2021-05-01,quantile
08005,2021-04-19,0.9,2037.0915784398412,2 wk ahead inc case,2021-05-01,quantile
08005,2021-04-19,0.975,2415.162922427713,2 wk ahead inc case,2021-05-01,quantile
08031,2021-04-19,0.025,719.4338019790978,2 wk ahead inc case,2021-05-01,quantile
08031,2021-04-19,0.1,1011.0458182991589,2 wk ahead inc case,2021-05-01,quantile
08031,2021-04-19,0.25,1246.367315303821,2 wk ahead inc case,2021-05-01,quantile
08031,2021-04-19,0.5,1519.111123485916,2 wk ahead inc case,2021-05-01,quantile
08031,2021-04-19,0.75,1841.1547406794682,2 wk ahead inc case,2021-05-01,quantile
08031,2021-04-19,0.9,2247.355957901224,2 wk ahead inc case,2021-05-01,quantile
08031,2021-04-19,0.975,2655.1483035963506,2 wk ahead inc case,2021-05-01,quantile
08035,2021-04-19,0.025,476.4712986758327,2 wk ahead inc case,2021-05-01,quantile
08035,2021-04-19,0.1,689.1204419156792,2 wk ahead inc case,2021-05-01,quantile
08035,2021-04-19,0.25,903.3237465531082,2 wk ahead inc case,2021-05-01,quantile
08035,2021-04-19,0.5,1074.954998416676,2 wk ahead inc case,2021-05-01,quantile
08035,2021-04-19,0.75,1303.7179525579406,2 wk ahead inc case,2021-05-01,quantile
08035,2021-04-19,0.9,1541.1892339023927,2 wk ahead inc case,2021-05-01,quantile
08035,2021-04-19,0.975,1954.6907020113242,2 wk ahead inc case,2021-05-01,quantile
08041,2021-04-19,0.025,837.5965427511711,2 wk ahead inc case,2021-05-01,quantile
08041,2021-04-19,0.1,1171.2704697683125,2 wk ahead inc case,2021-05-01,quantile
08041,2021-04-19,0.25,1435.2603486559726,2 wk ahead inc case,2021-05-01,quantile
08041,2021-04-19,0.5,1755.6430626946008,2 wk ahead inc case,2021-05-01,quantile
08041,2021-04-19,0.75,2147.4815879344123,2 wk ahead inc case,2021-05-01,quantile
08041,2021-04-19,0.9,2555.408965837982,2 wk ahead inc case,2021-05-01,quantile
08041,2021-04-19,0.975,2912.2087544068795,2 wk ahead inc case,2021-05-01,quantile
08059,2021-04-19,0.025,507.81259382772214,2 wk ahead inc case,2021-05-01,quantile
08059,2021-04-19,0.1,741.960694133442,2 wk ahead inc case,2021-05-01,quantile
08059,2021-04-19,0.25,938.2290916141004,2 wk ahead inc case,2021-05-01,quantile
08059,2021-04-19,0.5,1150.428164346641,2 wk ahead inc case,2021-05-01,quantile
08059,2021-04-19,0.75,1405.2000465106958,2 wk ahead inc case,2021-05-01,quantile
08059,2021-04-19,0.9,1732.556745577257,2 wk ahead inc case,2021-05-01,quantile
08059,2021-04-19,0.975,2106.4679447450035,2 wk ahead inc case,2021-05-01,quantile
09001,2021-04-19,0.025,1485.3848507622547,2 wk ahead inc case,2021-05-01,quantile
09001,2021-04-19,0.1,2048.314074069151,2 wk ahead inc case,2021-05-01,quantile
09001,2021-04-19,0.25,2474.43699103937,2 wk ahead inc case,2021-05-01,quantile
09001,2021-04-19,0.5,2940.7258408941043,2 wk ahead inc case,2021-05-01,quantile
09001,2021-04-19,0.75,3475.3244514124526,2 wk ahead inc case,2021-05-01,quantile
09001,2021-04-19,0.9,4152.95569326384,2 wk ahead inc case,2021-05-01,quantile
09001,2021-04-19,0.975,4783.737192423231,2 wk ahead inc case,2021-05-01,quantile
09003,2021-04-19,0.025,795.7429560564404,2 wk ahead inc case,2021-05-01,quantile
09003,2021-04-19,0.1,1062.8609472791095,2 wk ahead inc case,2021-05-01,quantile
09003,2021-04-19,0.25,1307.0577037128062,2 wk ahead inc case,2021-05-01,quantile
09003,2021-04-19,0.5,1571.4075066365017,2 wk ahead inc case,2021-05-01,quantile
09003,2021-04-19,0.75,1897.1575633193725,2 wk ahead inc case,2021-05-01,quantile
09003,2021-04-19,0.9,2302.9432662372674,2 wk ahead inc case,2021-05-01,quantile
09003,2021-04-19,0.975,2767.0000991045167,2 wk ahead inc case,2021-05-01,quantile
09009,2021-04-19,0.025,1187.123529850535,2 wk ahead inc case,2021-05-01,quantile
09009,2021-04-19,0.1,1678.6889996319624,2 wk ahead inc case,2021-05-01,quantile
09009,2021-04-19,0.25,2105.642540890528,2 wk ahead inc case,2021-05-01,quantile
09009,2021-04-19,0.5,2554.420342993073,2 wk ahead inc case,2021-05-01,quantile
09009,2021-04-19,0.75,3076.111695063089,2 wk ahead inc case,2021-05-01,quantile
09009,2021-04-19,0.9,3734.987837069692,2 wk ahead inc case,2021-05-01,quantile
09009,2021-04-19,0.975,4372.691316480763,2 wk ahead inc case,2021-05-01,quantile
10003,2021-04-19,0.025,828.5822182759994,2 wk ahead inc case,2021-05-01,quantile
10003,2021-04-19,0.1,1091.3597830216058,2 wk ahead inc case,2021-05-01,quantile
10003,2021-04-19,0.25,1401.0942279570254,2 wk ahead inc case,2021-05-01,quantile
10003,2021-04-19,0.5,1661.2113503385713,2 wk ahead inc case,2021-05-01,quantile
10003,2021-04-19,0.75,2070.4569688838883,2 wk ahead inc case,2021-05-01,quantile
10003,2021-04-19,0.9,2402.808449743597,2 wk ahead inc case,2021-05-01,quantile
10003,2021-04-19,0.975,3028.605184222104,2 wk ahead inc case,2021-05-01,quantile
11001,2021-04-19,0.025,468.95746029179156,2 wk ahead inc case,2021-05-01,quantile
11001,2021-04-19,0.1,622.6192367116116,2 wk ahead inc case,2021-05-01,quantile
11001,2021-04-19,0.25,726.3729241167149,2 wk ahead inc case,2021-05-01,quantile
11001,2021-04-19,0.5,868.3988203056626,2 wk ahead inc case,2021-05-01,quantile
11001,2021-04-19,0.75,1007.6142391770652,2 wk ahead inc case,2021-05-01,quantile
11001,2021-04-19,0.9,1262.1501620081333,2 wk ahead inc case,2021-05-01,quantile
11001,2021-04-19,0.975,1623.2712199631585,2 wk ahead inc case,2021-05-01,quantile
12009,2021-04-19,0.025,454.63043672882475,2 wk ahead inc case,2021-05-01,quantile
12009,2021-04-19,0.1,645.4284105598198,2 wk ahead inc case,2021-05-01,quantile
12009,2021-04-19,0.25,816.8147601003317,2 wk ahead inc case,2021-05-01,quantile
12009,2021-04-19,0.5,981.2833941677643,2 wk ahead inc case,2021-05-01,quantile
12009,2021-04-19,0.75,1167.7488813144435,2 wk ahead inc case,2021-05-01,quantile
12009,2021-04-19,0.9,1430.7244645794747,2 wk ahead inc case,2021-05-01,quantile
12009,2021-04-19,0.975,1723.08958082647,2 wk ahead inc case,2021-05-01,quantile
12011,2021-04-19,0.025,3118.9426179559464,2 wk ahead inc case,2021-05-01,quantile
12011,2021-04-19,0.1,4107.695364452589,2 wk ahead inc case,2021-05-01,quantile
12011,2021-04-19,0.25,4831.274744803192,2 wk ahead inc case,2021-05-01,quantile
12011,2021-04-19,0.5,5855.557290758492,2 wk ahead inc case,2021-05-01,quantile
12011,2021-04-19,0.75,7031.670495757033,2 wk ahead inc case,2021-05-01,quantile
12011,2021-04-19,0.9,8441.47349985483,2 wk ahead inc case,2021-05-01,quantile
12011,2021-04-19,0.975,9488.66406262565,2 wk ahead inc case,2021-05-01,quantile
12021,2021-04-19,0.025,406.27322202396147,2 wk ahead inc case,2021-05-01,quantile
12021,2021-04-19,0.1,541.2856129023164,2 wk ahead inc case,2021-05-01,quantile
12021,2021-04-19,0.25,704.9229831039593,2 wk ahead inc case,2021-05-01,quantile
12021,2021-04-19,0.5,819.6951814141458,2 wk ahead inc case,2021-05-01,quantile
12021,2021-04-19,0.75,1015.2402808844116,2 wk ahead inc case,2021-05-01,quantile
12021,2021-04-19,0.9,1210.6465547707542,2 wk ahead inc case,2021-05-01,quantile
12021,2021-04-19,0.975,1526.3046484262109,2 wk ahead inc case,2021-05-01,quantile
12031,2021-04-19,0.025,638.1182299501419,2 wk ahead inc case,2021-05-01,quantile
12031,2021-04-19,0.1,890.4755004982351,2 wk ahead inc case,2021-05-01,quantile
12031,2021-04-19,0.25,1055.0472555643812,2 wk ahead inc case,2021-05-01,quantile
12031,2021-04-19,0.5,1257.951768863555,2 wk ahead inc case,2021-05-01,quantile
12031,2021-04-19,0.75,1494.8106547750199,2 wk ahead inc case,2021-05-01,quantile
12031,2021-04-19,0.9,1810.5163608603493,2 wk ahead inc case,2021-05-01,quantile
12031,2021-04-19,0.975,2099.1929562410655,2 wk ahead inc case,2021-05-01,quantile
12033,2021-04-19,0.025,135.89234734516975,2 wk ahead inc case,2021-05-01,quantile
12033,2021-04-19,0.1,231.37345478786443,2 wk ahead inc case,2021-05-01,quantile
12033,2021-04-19,0.25,313.40423666729623,2 wk ahead inc case,2021-05-01,quantile
12033,2021-04-19,0.5,338.66821923499117,2 wk ahead inc case,2021-05-01,quantile
12033,2021-04-19,0.75,383.71680570932006,2 wk ahead inc case,2021-05-01,quantile
12033,2021-04-19,0.9,479.58414329559355,2 wk ahead inc case,2021-05-01,quantile
12033,2021-04-19,0.975,710.707780346641,2 wk ahead inc case,2021-05-01,quantile
12057,2021-04-19,0.025,1969.3331057918408,2 wk ahead inc case,2021-05-01,quantile
12057,2021-04-19,0.1,2500.385411470433,2 wk ahead inc case,2021-05-01,quantile
12057,2021-04-19,0.25,2933.0347726175874,2 wk ahead inc case,2021-05-01,quantile
12057,2021-04-19,0.5,3484.2638516288785,2 wk ahead inc case,2021-05-01,quantile
12057,2021-04-19,0.75,4129.704332689629,2 wk ahead inc case,2021-05-01,quantile
12057,2021-04-19,0.9,4939.943735151938,2 wk ahead inc case,2021-05-01,quantile
12057,2021-04-19,0.975,5533.065897631785,2 wk ahead inc case,2021-05-01,quantile
12069,2021-04-19,0.025,377.9761828691812,2 wk ahead inc case,2021-05-01,quantile
12069,2021-04-19,0.1,540.6139592968173,2 wk ahead inc case,2021-05-01,quantile
12069,2021-04-19,0.25,694.3870129972322,2 wk ahead inc case,2021-05-01,quantile
12069,2021-04-19,0.5,795.2254672731468,2 wk ahead inc case,2021-05-01,quantile
12069,2021-04-19,0.75,955.6682115297904,2 wk ahead inc case,2021-05-01,quantile
12069,2021-04-19,0.9,1123.4689977808866,2 wk ahead inc case,2021-05-01,quantile
12069,2021-04-19,0.975,1424.2259278095516,2 wk ahead inc case,2021-05-01,quantile
12071,2021-04-19,0.025,789.84968345412085,2 wk ahead inc case,2021-05-01,quantile
12071,2021-04-19,0.1,1172.4966578850197,2 wk ahead inc case,2021-05-01,quantile
12071,2021-04-19,0.25,1529.318748136584,2 wk ahead inc case,2021-05-01,quantile
12071,2021-04-19,0.5,1817.2424221600197,2 wk ahead inc case,2021-05-01,quantile
12071,2021-04-19,0.75,2193.1855919522054,2 wk ahead inc case,2021-05-01,quantile
12071,2021-04-19,0.9,2597.97447962613,2 wk ahead inc case,2021-05-01,quantile
12071,2021-04-19,0.975,3066.1614347486184,2 wk ahead inc case,2021-05-01,quantile
12081,2021-04-19,0.025,397.1612063977054,2 wk ahead inc case,2021-05-01,quantile
12081,2021-04-19,0.1,571.89140965422,2 wk ahead inc case,2021-05-01,quantile
12081,2021-04-19,0.25,804.8855560521024,2 wk ahead inc case,2021-05-01,quantile
12081,2021-04-19,0.5,964.4249150168903,2 wk ahead inc case,2021-05-01,quantile
12081,2021-04-19,0.75,1176.4108530829033,2 wk ahead inc case,2021-05-01,quantile
12081,2021-04-19,0.9,1394.9599476293731,2 wk ahead inc case,2021-05-01,quantile
12081,2021-04-19,0.975,1786.5767842589485,2 wk ahead inc case,2021-05-01,quantile
12086,2021-04-19,0.025,5389.428167059363,2 wk ahead inc case,2021-05-01,quantile
12086,2021-04-19,0.1,7368.039891363997,2 wk ahead inc case,2021-05-01,quantile
12086,2021-04-19,0.25,8727.898892578776,2 wk ahead inc case,2021-05-01,quantile
12086,2021-04-19,0.5,10576.82261089934,2 wk ahead inc case,2021-05-01,quantile
12086,2021-04-19,0.75,12657.977651629617,2 wk ahead inc case,2021-05-01,quantile
12086,2021-04-19,0.9,15284.915022202445,2 wk ahead inc case,2021-05-01,quantile
12086,2021-04-19,0.975,17465.134012984818,2 wk ahead inc case,2021-05-01,quantile
12095,2021-04-19,0.025,1936.8053780556252,2 wk ahead inc case,2021-05-01,quantile
12095,2021-04-19,0.1,2566.64707224125,2 wk ahead inc case,2021-05-01,quantile
12095,2021-04-19,0.25,3053.297952042301,2 wk ahead inc case,2021-05-01,quantile
12095,2021-04-19,0.5,3637.8615708921875,2 wk ahead inc case,2021-05-01,quantile
12095,2021-04-19,0.75,4292.944966885014,2 wk ahead inc case,2021-05-01,quantile
12095,2021-04-19,0.9,5151.728514083837,2 wk ahead inc case,2021-05-01,quantile
12095,2021-04-19,0.975,5848.610341978405,2 wk ahead inc case,2021-05-01,quantile
12097,2021-04-19,0.025,672.7830629691138,2 wk ahead inc case,2021-05-01,quantile
12097,2021-04-19,0.1,852.6241218681281,2 wk ahead inc case,2021-05-01,quantile
12097,2021-04-19,0.25,1109.0763561149658,2 wk ahead inc case,2021-05-01,quantile
12097,2021-04-19,0.5,1303.6333876432186,2 wk ahead inc case,2021-05-01,quantile
12097,2021-04-19,0.75,1580.7793333999152,2 wk ahead inc case,2021-05-01,quantile
12097,2021-04-19,0.9,1886.4672136630234,2 wk ahead inc case,2021-05-01,quantile
12097,2021-04-19,0.975,2272.546942455642,2 wk ahead inc case,2021-05-01,quantile
12099,2021-04-19,0.025,1756.5160430332774,2 wk ahead inc case,2021-05-01,quantile
12099,2021-04-19,0.1,2200.117072018851,2 wk ahead inc case,2021-05-01,quantile
12099,2021-04-19,0.25,2460.5090883454295,2 wk ahead inc case,2021-05-01,quantile
12099,2021-04-19,0.5,2942.1013544289067,2 wk ahead inc case,2021-05-01,quantile
12099,2021-04-19,0.75,3445.786737300064,2 wk ahead inc case,2021-05-01,quantile
12099,2021-04-19,0.9,4213.592614516047,2 wk ahead inc case,2021-05-01,quantile
12099,2021-04-19,0.975,4675.224199894034,2 wk ahead inc case,2021-05-01,quantile
12101,2021-04-19,0.025,619.894199517903,2 wk ahead inc case,2021-05-01,quantile
12101,2021-04-19,0.1,823.8826698305754,2 wk ahead inc case,2021-05-01,quantile
12101,2021-04-19,0.25,1034.5235846460778,2 wk ahead inc case,2021-05-01,quantile
12101,2021-04-19,0.5,1200.7787751058681,2 wk ahead inc case,2021-05-01,quantile
12101,2021-04-19,0.75,1460.2012375174188,2 wk ahead inc case,2021-05-01,quantile
12101,2021-04-19,0.9,1718.7567006322429,2 wk ahead inc case,2021-05-01,quantile
12101,2021-04-19,0.975,2062.017263939458,2 wk ahead inc case,2021-05-01,quantile
12103,2021-04-19,0.025,1089.777134749375,2 wk ahead inc case,2021-05-01,quantile
12103,2021-04-19,0.1,1421.3231742800017,2 wk ahead inc case,2021-05-01,quantile
12103,2021-04-19,0.25,1646.50232898875,2 wk ahead inc case,2021-05-01,quantile
12103,2021-04-19,0.5,1934.4338855997678,2 wk ahead inc case,2021-05-01,quantile
12103,2021-04-19,0.75,2298.135814807846,2 wk ahead inc case,2021-05-01,quantile
12103,2021-04-19,0.9,2752.8770020686547,2 wk ahead inc case,2021-05-01,quantile
12103,2021-04-19,0.975,3102.8187879996285,2 wk ahead inc case,2021-05-01,quantile
12105,2021-04-19,0.025,773.2833730786101,2 wk ahead inc case,2021-05-01,quantile
12105,2021-04-19,0.1,1088.2002398064924,2 wk ahead inc case,2021-05-01,quantile
12105,2021-04-19,0.25,1342.060574447823,2 wk ahead inc case,2021-05-01,quantile
12105,2021-04-19,0.5,1602.6696547765891,2 wk ahead inc case,2021-05-01,quantile
12105,2021-04-19,0.75,1916.1058831617936,2 wk ahead inc case,2021-05-01,quantile
12105,2021-04-19,0.9,2301.8216048285058,2 wk ahead inc case,2021-05-01,quantile
12105,2021-04-19,0.975,2728.75875263739,2 wk ahead inc case,2021-05-01,quantile
12115,2021-04-19,0.025,383.4374662761521,2 wk ahead inc case,2021-05-01,quantile
12115,2021-04-19,0.1,520.1125048190132,2 wk ahead inc case,2021-05-01,quantile
12115,2021-04-19,0.25,693.0376351994531,2 wk ahead inc case,2021-05-01,quantile
12115,2021-04-19,0.5,841.4190493568348,2 wk ahead inc case,2021-05-01,quantile
12115,2021-04-19,0.75,1006.5881677337183,2 wk ahead inc case,2021-05-01,quantile
12115,2021-04-19,0.9,1233.8064913889953,2 wk ahead inc case,2021-05-01,quantile
12115,2021-04-19,0.975,1405.1327521193964,2 wk ahead inc case,2021-05-01,quantile
12117,2021-04-19,0.025,590.2154065253706,2 wk ahead inc case,2021-05-01,quantile
12117,2021-04-19,0.1,754.2822717828134,2 wk ahead inc case,2021-05-01,quantile
12117,2021-04-19,0.25,952.3980891057649,2 wk ahead inc case,2021-05-01,quantile
12117,2021-04-19,0.5,1083.8434119395,2 wk ahead inc case,2021-05-01,quantile
12117,2021-04-19,0.75,1310.2536811635969,2 wk ahead inc case,2021-05-01,quantile
12117,2021-04-19,0.9,1508.136042662778,2 wk ahead inc case,2021-05-01,quantile
12117,2021-04-19,0.975,1827.4952792753895,2 wk ahead inc case,2021-05-01,quantile
12127,2021-04-19,0.025,673.0989573584715,2 wk ahead inc case,2021-05-01,quantile
12127,2021-04-19,0.1,912.0290149025458,2 wk ahead inc case,2021-05-01,quantile
12127,2021-04-19,0.25,1117.42250911576,2 wk ahead inc case,2021-05-01,quantile
12127,2021-04-19,0.5,1339.3948118899118,2 wk ahead inc case,2021-05-01,quantile
12127,2021-04-19,0.75,1604.0412506471594,2 wk ahead inc case,2021-05-01,quantile
12127,2021-04-19,0.9,1913.4522640276946,2 wk ahead inc case,2021-05-01,quantile
12127,2021-04-19,0.975,1957.9136868436221,2 wk ahead inc case,2021-05-01,quantile
13057,2021-04-19,0.025,187.5581904199072,2 wk ahead inc case,2021-05-01,quantile
13057,2021-04-19,0.1,204.3329404330147,2 wk ahead inc case,2021-05-01,quantile
13057,2021-04-19,0.25,270.433053011994,2 wk ahead inc case,2021-05-01,quantile
13057,2021-04-19,0.5,339.04361460424946,2 wk ahead inc case,2021-05-01,quantile
13057,2021-04-19,0.75,441.6667681226703,2 wk ahead inc case,2021-05-01,quantile
13057,2021-04-19,0.9,551.2504595274515,2 wk ahead inc case,2021-05-01,quantile
13057,2021-04-19,0.975,630.0547192728509,2 wk ahead inc case,2021-05-01,quantile
13063,2021-04-19,0.025,266.99084762263146,2 wk ahead inc case,2021-05-01,quantile
13063,2021-04-19,0.1,353.04680626027937,2 wk ahead inc case,2021-05-01,quantile
13063,2021-04-19,0.25,497.2293683694816,2 wk ahead inc case,2021-05-01,quantile
13063,2021-04-19,0.5,574.2086171595347,2 wk ahead inc case,2021-05-01,quantile
13063,2021-04-19,0.75,674.5332562660813,2 wk ahead inc case,2021-05-01,quantile
13063,2021-04-19,0.9,762.1776851042091,2 wk ahead inc case,2021-05-01,quantile
13063,2021-04-19,0.975,965.1536042763937,2 wk ahead inc case,2021-05-01,quantile
13067,2021-04-19,0.025,438.7856064868068,2 wk ahead inc case,2021-05-01,quantile
13067,2021-04-19,0.1,612.6366565851928,2 wk ahead inc case,2021-05-01,quantile
13067,2021-04-19,0.25,778.1773613874636,2 wk ahead inc case,2021-05-01,quantile
13067,2021-04-19,0.5,946.0834409688722,2 wk ahead inc case,2021-05-01,quantile
13067,2021-04-19,0.75,1175.0975046656977,2 wk ahead inc case,2021-05-01,quantile
13067,2021-04-19,0.9,1397.497720922813,2 wk ahead inc case,2021-05-01,quantile
13067,2021-04-19,0.975,1719.495648463263,2 wk ahead inc case,2021-05-01,quantile
13089,2021-04-19,0.025,695.5305418326955,2 wk ahead inc case,2021-05-01,quantile
13089,2021-04-19,0.1,941.2723988064203,2 wk ahead inc case,2021-05-01,quantile
13089,2021-04-19,0.25,1104.41020947291,2 wk ahead inc case,2021-05-01,quantile
13089,2021-04-19,0.5,1274.1713998312784,2 wk ahead inc case,2021-05-01,quantile
13089,2021-04-19,0.75,1461.7050451009095,2 wk ahead inc case,2021-05-01,quantile
13089,2021-04-19,0.9,1695.3193112447082,2 wk ahead inc case,2021-05-01,quantile
13089,2021-04-19,0.975,1966.9063434253555,2 wk ahead inc case,2021-05-01,quantile
13121,2021-04-19,0.025,665.1716852795828,2 wk ahead inc case,2021-05-01,quantile
