location,forecast_date,quantile,value,target,target_end_date,type
48157,2021-04-19,0.025,546.644938565828,1 wk ahead inc case,2021-04-24,quantile
48157,2021-04-19,0.1,685.1059067461209,1 wk ahead inc case,2021-04-24,quantile
48157,2021-04-19,0.25,755.625050660045,1 wk ahead inc case,2021-04-24,quantile
48157,2021-04-19,0.5,835.4055552893208,1 wk ahead inc case,2021-04-24,quantile
48157,2021-04-19,0.75,923.4398841928742,1 wk ahead inc case,2021-04-24,quantile
48157,2021-04-19,0.9,1031.3444191862682,1 wk ahead inc case,2021-04-24,quantile
48157,2021-04-19,0.975,1219.6455348698487,1 wk ahead inc case,2021-04-24,quantile
48167,2021-04-19,0.025,383.92714395925987,1 wk ahead inc case,2021-04-24,quantile
48167,2021-04-19,0.1,403.42958049366837,1 wk ahead inc case,2021-04-24,quantile
48167,2021-04-19,0.25,431.1117486833022,1 wk ahead inc case,2021-04-24,quantile
48167,2021-04-19,0.5,470.89809736428026,1 wk ahead inc case,2021-04-24,quantile
48167,2021-04-19,0.75,530.2310651223127,1 wk ahead inc case,2021-04-24,quantile
48167,2021-04-19,0.9,578.4998832351813,1 wk ahead inc case,2021-04-24,quantile
48167,2021-04-19,0.975,681.8941837468175,1 wk ahead inc case,2021-04-24,quantile
48201,2021-04-19,0.025,2592.7230355277607,1 wk ahead inc case,2021-04-24,quantile
48201,2021-04-19,0.1,3161.358069408945,1 wk ahead inc case,2021-04-24,quantile
48201,2021-04-19,0.25,3585.869425215396,1 wk ahead inc case,2021-04-24,quantile
48201,2021-04-19,0.5,3914.2479758542745,1 wk ahead inc case,2021-04-24,quantile
48201,2021-04-19,0.75,4292.936837044564,1 wk ahead inc case,2021-04-24,quantile
48201,2021-04-19,0.9,4831.8944933812245,1 wk ahead inc case,2021-04-24,quantile
48201,2021-04-19,0.975,5282.928835139635,1 wk ahead inc case,2021-04-24,quantile
48215,2021-04-19,0.025,438.3741679677235,1 wk ahead inc case,2021-04-24,quantile
48215,2021-04-19,0.1,733.5041672633841,1 wk ahead inc case,2021-04-24,quantile
48215,2021-04-19,0.25,856.3936729921971,1 wk ahead inc case,2021-04-24,quantile
48215,2021-04-19,0.5,919.2570160112377,1 wk ahead inc case,2021-04-24,quantile
48215,2021-04-19,0.75,993.0581581510709,1 wk ahead inc case,2021-04-24,quantile
48215,2021-04-19,0.9,1017.585244713661,1 wk ahead inc case,2021-04-24,quantile
48215,2021-04-19,0.975,1232.6725772403488,1 wk ahead inc case,2021-04-24,quantile
48339,2021-04-19,0.025,656.2664911667706,1 wk ahead inc case,2021-04-24,quantile
48339,2021-04-19,0.1,753.180885836312,1 wk ahead inc case,2021-04-24,quantile
48339,2021-04-19,0.25,835.1919947568966,1 wk ahead inc case,2021-04-24,quantile
48339,2021-04-19,0.5,915.385038435004,1 wk ahead inc case,2021-04-24,quantile
48339,2021-04-19,0.75,1004.4583157021624,1 wk ahead inc case,2021-04-24,quantile
48339,2021-04-19,0.9,1079.9758500139094,1 wk ahead inc case,2021-04-24,quantile
48339,2021-04-19,0.975,1186.952233008411,1 wk ahead inc case,2021-04-24,quantile
48355,2021-04-19,0.025,301.49672535010137,1 wk ahead inc case,2021-04-24,quantile
48355,2021-04-19,0.1,382.2888954340068,1 wk ahead inc case,2021-04-24,quantile
48355,2021-04-19,0.25,426.2409376278425,1 wk ahead inc case,2021-04-24,quantile
48355,2021-04-19,0.5,470.6145355383167,1 wk ahead inc case,2021-04-24,quantile
48355,2021-04-19,0.75,541.2491857578543,1 wk ahead inc case,2021-04-24,quantile
48355,2021-04-19,0.9,595.4605542261322,1 wk ahead inc case,2021-04-24,quantile
48355,2021-04-19,0.975,724.0246301022939,1 wk ahead inc case,2021-04-24,quantile
48439,2021-04-19,0.025,1496.983768339699,1 wk ahead inc case,2021-04-24,quantile
48439,2021-04-19,0.1,1786.3334954363145,1 wk ahead inc case,2021-04-24,quantile
48439,2021-04-19,0.25,1986.2833539736976,1 wk ahead inc case,2021-04-24,quantile
48439,2021-04-19,0.5,2161.026822695048,1 wk ahead inc case,2021-04-24,quantile
48439,2021-04-19,0.75,2284.6615738506443,1 wk ahead inc case,2021-04-24,quantile
48439,2021-04-19,0.9,2406.707284759238,1 wk ahead inc case,2021-04-24,quantile
48439,2021-04-19,0.975,2682.029357943945,1 wk ahead inc case,2021-04-24,quantile
48453,2021-04-19,0.025,677.1680149835947,1 wk ahead inc case,2021-04-24,quantile
48453,2021-04-19,0.1,828.6523094800435,1 wk ahead inc case,2021-04-24,quantile
48453,2021-04-19,0.25,928.8486134887205,1 wk ahead inc case,2021-04-24,quantile
48453,2021-04-19,0.5,1021.3140685469316,1 wk ahead inc case,2021-04-24,quantile
48453,2021-04-19,0.75,1099.7765443872509,1 wk ahead inc case,2021-04-24,quantile
48453,2021-04-19,0.9,1154.2654294500844,1 wk ahead inc case,2021-04-24,quantile
48453,2021-04-19,0.975,1266.3584278638498,1 wk ahead inc case,2021-04-24,quantile
48479,2021-04-19,0.025,0,1 wk ahead inc case,2021-04-24,quantile
48479,2021-04-19,0.1,16.100252903082954,1 wk ahead inc case,2021-04-24,quantile
48479,2021-04-19,0.25,45.70878044501113,1 wk ahead inc case,2021-04-24,quantile
48479,2021-04-19,0.5,77.73167593298376,1 wk ahead inc case,2021-04-24,quantile
48479,2021-04-19,0.75,132.92696037766964,1 wk ahead inc case,2021-04-24,quantile
48479,2021-04-19,0.9,153.06625850755202,1 wk ahead inc case,2021-04-24,quantile
48479,2021-04-19,0.975,253.4752411783572,1 wk ahead inc case,2021-04-24,quantile
48491,2021-04-19,0.025,550.0661416018672,1 wk ahead inc case,2021-04-24,quantile
48491,2021-04-19,0.1,602.2784635043745,1 wk ahead inc case,2021-04-24,quantile
48491,2021-04-19,0.25,688.5760808192294,1 wk ahead inc case,2021-04-24,quantile
48491,2021-04-19,0.5,771.9918828981215,1 wk ahead inc case,2021-04-24,quantile
48491,2021-04-19,0.75,837.552111883303,1 wk ahead inc case,2021-04-24,quantile
48491,2021-04-19,0.9,857.1021936395908,1 wk ahead inc case,2021-04-24,quantile
48491,2021-04-19,0.975,982.514077429277,1 wk ahead inc case,2021-04-24,quantile
49035,2021-04-19,0.025,541.7430592862144,1 wk ahead inc case,2021-04-24,quantile
49035,2021-04-19,0.1,708.87967977454025,1 wk ahead inc case,2021-04-24,quantile
49035,2021-04-19,0.25,829.515447183448,1 wk ahead inc case,2021-04-24,quantile
49035,2021-04-19,0.5,926.3751451877316,1 wk ahead inc case,2021-04-24,quantile
49035,2021-04-19,0.75,1012.4732165669284,1 wk ahead inc case,2021-04-24,quantile
49035,2021-04-19,0.9,1124.918145106384,1 wk ahead inc case,2021-04-24,quantile
49035,2021-04-19,0.975,1352.9455445906776,1 wk ahead inc case,2021-04-24,quantile
49049,2021-04-19,0.025,298.26794707521725,1 wk ahead inc case,2021-04-24,quantile
49049,2021-04-19,0.1,377.1305240983908,1 wk ahead inc case,2021-04-24,quantile
49049,2021-04-19,0.25,441.41120380671265,1 wk ahead inc case,2021-04-24,quantile
49049,2021-04-19,0.5,500.0735092300939,1 wk ahead inc case,2021-04-24,quantile
49049,2021-04-19,0.75,552.8693284353644,1 wk ahead inc case,2021-04-24,quantile
49049,2021-04-19,0.9,634.83039560508,1 wk ahead inc case,2021-04-24,quantile
49049,2021-04-19,0.975,778.4724904106322,1 wk ahead inc case,2021-04-24,quantile
51041,2021-04-19,0.025,354.870095876532,1 wk ahead inc case,2021-04-24,quantile
51041,2021-04-19,0.1,391.9225314487391,1 wk ahead inc case,2021-04-24,quantile
51041,2021-04-19,0.25,412.7448723505035,1 wk ahead inc case,2021-04-24,quantile
51041,2021-04-19,0.5,437.4267376016203,1 wk ahead inc case,2021-04-24,quantile
51041,2021-04-19,0.75,497.9851946889179,1 wk ahead inc case,2021-04-24,quantile
51041,2021-04-19,0.9,537.7090575942983,1 wk ahead inc case,2021-04-24,quantile
51041,2021-04-19,0.975,613.4945086848179,1 wk ahead inc case,2021-04-24,quantile
51059,2021-04-19,0.025,960.5666977923435,1 wk ahead inc case,2021-04-24,quantile
51059,2021-04-19,0.1,1148.9904765234457,1 wk ahead inc case,2021-04-24,quantile
51059,2021-04-19,0.25,1261.2728640330406,1 wk ahead inc case,2021-04-24,quantile
51059,2021-04-19,0.5,1362.0512900930414,1 wk ahead inc case,2021-04-24,quantile
51059,2021-04-19,0.75,1480.5096386610596,1 wk ahead inc case,2021-04-24,quantile
51059,2021-04-19,0.9,1603.8079894790355,1 wk ahead inc case,2021-04-24,quantile
51059,2021-04-19,0.975,1821.104674247113,1 wk ahead inc case,2021-04-24,quantile
51087,2021-04-19,0.025,376.5276795810573,1 wk ahead inc case,2021-04-24,quantile
51087,2021-04-19,0.1,382.0560718471095,1 wk ahead inc case,2021-04-24,quantile
51087,2021-04-19,0.25,423.0493021146407,1 wk ahead inc case,2021-04-24,quantile
51087,2021-04-19,0.5,467.59335954158223,1 wk ahead inc case,2021-04-24,quantile
51087,2021-04-19,0.75,512.420112102866,1 wk ahead inc case,2021-04-24,quantile
51087,2021-04-19,0.9,541.3316406979136,1 wk ahead inc case,2021-04-24,quantile
51087,2021-04-19,0.975,616.2065775953695,1 wk ahead inc case,2021-04-24,quantile
51107,2021-04-19,0.025,491.8313022636295,1 wk ahead inc case,2021-04-24,quantile
51107,2021-04-19,0.1,561.0144813917505,1 wk ahead inc case,2021-04-24,quantile
51107,2021-04-19,0.25,585.6000685769847,1 wk ahead inc case,2021-04-24,quantile
51107,2021-04-19,0.5,635.9275606096229,1 wk ahead inc case,2021-04-24,quantile
51107,2021-04-19,0.75,722.5630139154006,1 wk ahead inc case,2021-04-24,quantile
51107,2021-04-19,0.9,763.8162711716528,1 wk ahead inc case,2021-04-24,quantile
51107,2021-04-19,0.975,857.4465320861657,1 wk ahead inc case,2021-04-24,quantile
51153,2021-04-19,0.025,662.9075384611226,1 wk ahead inc case,2021-04-24,quantile
51153,2021-04-19,0.1,702.1042590752724,1 wk ahead inc case,2021-04-24,quantile
51153,2021-04-19,0.25,748.8388902196514,1 wk ahead inc case,2021-04-24,quantile
51153,2021-04-19,0.5,797.9940478976523,1 wk ahead inc case,2021-04-24,quantile
51153,2021-04-19,0.75,892.3176809583073,1 wk ahead inc case,2021-04-24,quantile
51153,2021-04-19,0.9,960.5569773215315,1 wk ahead inc case,2021-04-24,quantile
51153,2021-04-19,0.975,1088.6830112456773,1 wk ahead inc case,2021-04-24,quantile
51810,2021-04-19,0.025,424.38300075191546,1 wk ahead inc case,2021-04-24,quantile
51810,2021-04-19,0.1,455.923208208651,1 wk ahead inc case,2021-04-24,quantile
51810,2021-04-19,0.25,483.07215941944713,1 wk ahead inc case,2021-04-24,quantile
51810,2021-04-19,0.5,526.0981647175896,1 wk ahead inc case,2021-04-24,quantile
51810,2021-04-19,0.75,618.0058713112792,1 wk ahead inc case,2021-04-24,quantile
51810,2021-04-19,0.9,685.7633582194965,1 wk ahead inc case,2021-04-24,quantile
51810,2021-04-19,0.975,802.976982432215,1 wk ahead inc case,2021-04-24,quantile
53033,2021-04-19,0.025,1471.211174830228,1 wk ahead inc case,2021-04-24,quantile
53033,2021-04-19,0.1,1816.4984020339084,1 wk ahead inc case,2021-04-24,quantile
53033,2021-04-19,0.25,2099.3366044169015,1 wk ahead inc case,2021-04-24,quantile
53033,2021-04-19,0.5,2322.3761604430297,1 wk ahead inc case,2021-04-24,quantile
53033,2021-04-19,0.75,2513.894165159366,1 wk ahead inc case,2021-04-24,quantile
53033,2021-04-19,0.9,2760.020401990737,1 wk ahead inc case,2021-04-24,quantile
53033,2021-04-19,0.975,3207.151991401378,1 wk ahead inc case,2021-04-24,quantile
53053,2021-04-19,0.025,853.0526063688344,1 wk ahead inc case,2021-04-24,quantile
53053,2021-04-19,0.1,1124.6285600277881,1 wk ahead inc case,2021-04-24,quantile
53053,2021-04-19,0.25,1308.9970986767726,1 wk ahead inc case,2021-04-24,quantile
53053,2021-04-19,0.5,1461.9288746953316,1 wk ahead inc case,2021-04-24,quantile
53053,2021-04-19,0.75,1601.1177450059365,1 wk ahead inc case,2021-04-24,quantile
53053,2021-04-19,0.9,1766.1447555547604,1 wk ahead inc case,2021-04-24,quantile
53053,2021-04-19,0.975,2091.967512772742,1 wk ahead inc case,2021-04-24,quantile
53063,2021-04-19,0.025,352.6055763595532,1 wk ahead inc case,2021-04-24,quantile
53063,2021-04-19,0.1,484.6297422143549,1 wk ahead inc case,2021-04-24,quantile
53063,2021-04-19,0.25,563.3895639142637,1 wk ahead inc case,2021-04-24,quantile
53063,2021-04-19,0.5,646.574155968287,1 wk ahead inc case,2021-04-24,quantile
53063,2021-04-19,0.75,737.9410885340594,1 wk ahead inc case,2021-04-24,quantile
53063,2021-04-19,0.9,818.416999431346,1 wk ahead inc case,2021-04-24,quantile
53063,2021-04-19,0.975,981.9018044469138,1 wk ahead inc case,2021-04-24,quantile
55079,2021-04-19,0.025,724.7886641119737,1 wk ahead inc case,2021-04-24,quantile
55079,2021-04-19,0.1,869.6837648268174,1 wk ahead inc case,2021-04-24,quantile
55079,2021-04-19,0.25,998.5399850257076,1 wk ahead inc case,2021-04-24,quantile
55079,2021-04-19,0.5,1126.5505739713763,1 wk ahead inc case,2021-04-24,quantile
55079,2021-04-19,0.75,1225.9027201440247,1 wk ahead inc case,2021-04-24,quantile
55079,2021-04-19,0.9,1342.4863218309151,1 wk ahead inc case,2021-04-24,quantile
55079,2021-04-19,0.975,1618.8338433008557,1 wk ahead inc case,2021-04-24,quantile
01073,2021-04-19,0.025,0,2 wk ahead inc case,2021-05-01,quantile
01073,2021-04-19,0.1,130.95211275273635,2 wk ahead inc case,2021-05-01,quantile
01073,2021-04-19,0.25,240.24239274224794,2 wk ahead inc case,2021-05-01,quantile
01073,2021-04-19,0.5,318.53117872709436,2 wk ahead inc case,2021-05-01,quantile
01073,2021-04-19,0.75,446.3215839323159,2 wk ahead inc case,2021-05-01,quantile
01073,2021-04-19,0.9,597.4368982078809,2 wk ahead inc case,2021-05-01,quantile
01073,2021-04-19,0.975,703.3112643826564,2 wk ahead inc case,2021-05-01,quantile
04013,2021-04-19,0.025,895.1316719170833,2 wk ahead inc case,2021-05-01,quantile
04013,2021-04-19,0.1,1806.7387741211476,2 wk ahead inc case,2021-05-01,quantile
04013,2021-04-19,0.25,2253.0711867808527,2 wk ahead inc case,2021-05-01,quantile
04013,2021-04-19,0.5,2820.4178940461716,2 wk ahead inc case,2021-05-01,quantile
04013,2021-04-19,0.75,3394.236753747092,2 wk ahead inc case,2021-05-01,quantile
04013,2021-04-19,0.9,4079.866360081491,2 wk ahead inc case,2021-05-01,quantile
04013,2021-04-19,0.975,5359.375238150067,2 wk ahead inc case,2021-05-01,quantile
04019,2021-04-19,0.025,197.73129279376715,2 wk ahead inc case,2021-05-01,quantile
04019,2021-04-19,0.1,388.69273333385615,2 wk ahead inc case,2021-05-01,quantile
04019,2021-04-19,0.25,549.8950498398895,2 wk ahead inc case,2021-05-01,quantile
04019,2021-04-19,0.5,728.835692974696,2 wk ahead inc case,2021-05-01,quantile
04019,2021-04-19,0.75,908.6617306223416,2 wk ahead inc case,2021-05-01,quantile
04019,2021-04-19,0.9,1010.5598086646696,2 wk ahead inc case,2021-05-01,quantile
04019,2021-04-19,0.975,1287.3314484842135,2 wk ahead inc case,2021-05-01,quantile
04021,2021-04-19,0.025,218.2168930325762,2 wk ahead inc case,2021-05-01,quantile
04021,2021-04-19,0.1,393.7681968189979,2 wk ahead inc case,2021-05-01,quantile
04021,2021-04-19,0.25,525.5326308274064,2 wk ahead inc case,2021-05-01,quantile
04021,2021-04-19,0.5,592.6321398475288,2 wk ahead inc case,2021-05-01,quantile
04021,2021-04-19,0.75,691.2505920089429,2 wk ahead inc case,2021-05-01,quantile
04021,2021-04-19,0.9,814.829456091542,2 wk ahead inc case,2021-05-01,quantile
04021,2021-04-19,0.975,1068.591621361398,2 wk ahead inc case,2021-05-01,quantile
05119,2021-04-19,0.025,0,2 wk ahead inc case,2021-05-01,quantile
05119,2021-04-19,0.1,46.46857084489701,2 wk ahead inc case,2021-05-01,quantile
05119,2021-04-19,0.25,163.11994238229966,2 wk ahead inc case,2021-05-01,quantile
05119,2021-04-19,0.5,259.62121087721624,2 wk ahead inc case,2021-05-01,quantile
05119,2021-04-19,0.75,371.3540571034603,2 wk ahead inc case,2021-05-01,quantile
05119,2021-04-19,0.9,433.7375846666079,2 wk ahead inc case,2021-05-01,quantile
05119,2021-04-19,0.975,652.4639010596195,2 wk ahead inc case,2021-05-01,quantile
06001,2021-04-19,0.025,237.37020328573053,2 wk ahead inc case,2021-05-01,quantile
06001,2021-04-19,0.1,555.990881136596,2 wk ahead inc case,2021-05-01,quantile
06001,2021-04-19,0.25,735.135699928961,2 wk ahead inc case,2021-05-01,quantile
06001,2021-04-19,0.5,907.008432527402,2 wk ahead inc case,2021-05-01,quantile
06001,2021-04-19,0.75,1146.4653104641513,2 wk ahead inc case,2021-05-01,quantile
06001,2021-04-19,0.9,1244.9632991015078,2 wk ahead inc case,2021-05-01,quantile
06001,2021-04-19,0.975,1431.9889929883925,2 wk ahead inc case,2021-05-01,quantile
06013,2021-04-19,0.025,105.49314758239109,2 wk ahead inc case,2021-05-01,quantile
06013,2021-04-19,0.1,469.19244721547807,2 wk ahead inc case,2021-05-01,quantile
06013,2021-04-19,0.25,611.9266465566152,2 wk ahead inc case,2021-05-01,quantile
06013,2021-04-19,0.5,772.8014896033104,2 wk ahead inc case,2021-05-01,quantile
06013,2021-04-19,0.75,963.1850041661401,2 wk ahead inc case,2021-05-01,quantile
06013,2021-04-19,0.9,996.529102167416,2 wk ahead inc case,2021-05-01,quantile
06013,2021-04-19,0.975,1174.8917734818478,2 wk ahead inc case,2021-05-01,quantile
06019,2021-04-19,0.025,134.59319829496906,2 wk ahead inc case,2021-05-01,quantile
06019,2021-04-19,0.1,252.064617871833,2 wk ahead inc case,2021-05-01,quantile
06019,2021-04-19,0.25,394.5366778686716,2 wk ahead inc case,2021-05-01,quantile
06019,2021-04-19,0.5,559.2705755950752,2 wk ahead inc case,2021-05-01,quantile
06019,2021-04-19,0.75,704.3182733507522,2 wk ahead inc case,2021-05-01,quantile
06019,2021-04-19,0.9,792.8529577657437,2 wk ahead inc case,2021-05-01,quantile
06019,2021-04-19,0.975,1120.412504506947,2 wk ahead inc case,2021-05-01,quantile
06029,2021-04-19,0.025,280.7635738411743,2 wk ahead inc case,2021-05-01,quantile
06029,2021-04-19,0.1,564.3499175712826,2 wk ahead inc case,2021-05-01,quantile
06029,2021-04-19,0.25,751.5160276916574,2 wk ahead inc case,2021-05-01,quantile
06029,2021-04-19,0.5,865.0713015861775,2 wk ahead inc case,2021-05-01,quantile
06029,2021-04-19,0.75,1079.1341770259423,2 wk ahead inc case,2021-05-01,quantile
06029,2021-04-19,0.9,1171.2371887960855,2 wk ahead inc case,2021-05-01,quantile
06029,2021-04-19,0.975,1570.147008010234,2 wk ahead inc case,2021-05-01,quantile
06037,2021-04-19,0.025,1340.717148586941,2 wk ahead inc case,2021-05-01,quantile
06037,2021-04-19,0.1,2447.2972138036284,2 wk ahead inc case,2021-05-01,quantile
06037,2021-04-19,0.25,2912.8137848469305,2 wk ahead inc case,2021-05-01,quantile
06037,2021-04-19,0.5,3556.1493246006153,2 wk ahead inc case,2021-05-01,quantile
06037,2021-04-19,0.75,4245.12055016783,2 wk ahead inc case,2021-05-01,quantile
06037,2021-04-19,0.9,4973.106542575006,2 wk ahead inc case,2021-05-01,quantile
06037,2021-04-19,0.975,6402.949418690081,2 wk ahead inc case,2021-05-01,quantile
06059,2021-04-19,0.025,508.4812158262048,2 wk ahead inc case,2021-05-01,quantile
06059,2021-04-19,0.1,937.0847492446659,2 wk ahead inc case,2021-05-01,quantile
06059,2021-04-19,0.25,1169.6974183420893,2 wk ahead inc case,2021-05-01,quantile
06059,2021-04-19,0.5,1427.5992578430908,2 wk ahead inc case,2021-05-01,quantile
06059,2021-04-19,0.75,1760.5651398230548,2 wk ahead inc case,2021-05-01,quantile
06059,2021-04-19,0.9,1969.8973370155434,2 wk ahead inc case,2021-05-01,quantile
06059,2021-04-19,0.975,2465.6252476748814,2 wk ahead inc case,2021-05-01,quantile
06065,2021-04-19,0.025,334.9394488635277,2 wk ahead inc case,2021-05-01,quantile
06065,2021-04-19,0.1,705.9894023165276,2 wk ahead inc case,2021-05-01,quantile
06065,2021-04-19,0.25,898.6465005806336,2 wk ahead inc case,2021-05-01,quantile
06065,2021-04-19,0.5,1174.4403058613061,2 wk ahead inc case,2021-05-01,quantile
06065,2021-04-19,0.75,1482.1420711822448,2 wk ahead inc case,2021-05-01,quantile
06065,2021-04-19,0.9,1814.8742793582098,2 wk ahead inc case,2021-05-01,quantile
06065,2021-04-19,0.975,2357.5898716784254,2 wk ahead inc case,2021-05-01,quantile
06067,2021-04-19,0.025,407.3694336571068,2 wk ahead inc case,2021-05-01,quantile
06067,2021-04-19,0.1,975.4572949271527,2 wk ahead inc case,2021-05-01,quantile
06067,2021-04-19,0.25,1394.8505245806707,2 wk ahead inc case,2021-05-01,quantile
06067,2021-04-19,0.5,1750.7820279552927,2 wk ahead inc case,2021-05-01,quantile
06067,2021-04-19,0.75,2137.943237860909,2 wk ahead inc case,2021-05-01,quantile
06067,2021-04-19,0.9,2448.9933007278855,2 wk ahead inc case,2021-05-01,quantile
06067,2021-04-19,0.975,2844.2062540058146,2 wk ahead inc case,2021-05-01,quantile
06071,2021-04-19,0.025,650.6264250759571,2 wk ahead inc case,2021-05-01,quantile
06071,2021-04-19,0.1,861.1117219981651,2 wk ahead inc case,2021-05-01,quantile
